Step,Time,Positions_1,Positions_2,Positions_3,Positions_4,Action1,Action2,Value1,Value2,Next_positions_1,Next_positions_2,Next_positions_3,Next_positions_4,Reward1,Reward2,Terminated
194.0,0.06,0.77,0.17,0.61,0.65,-1.86,-1.43,65.52,-65.53,0.75,0.12,0.62,0.64,1.0,-1.0,0.0
195.0,0.07,0.75,0.12,0.62,0.64,-2.02,-1.6,45.08,-45.12,0.73,0.07,0.62,0.63,1.0,-1.0,0.0
196.0,0.08,0.73,0.07,0.62,0.63,-2.02,-1.62,35.98,-36.02,0.71,0.03,0.61,0.62,1.0,-1.0,0.0
197.0,0.09,0.71,0.03,0.61,0.62,-2.12,-1.74,60.28,-60.29,0.68,0.0,0.61,0.61,1.0,-1.0,0.0
198.0,0.1,0.68,0.0,0.61,0.61,-2.63,-2.34,57.08,-57.09,0.64,0.0,0.61,0.6,1.0,-1.0,0.0
199.0,0.11,0.64,0.0,0.61,0.6,-2.68,-2.42,54.9,-54.89,0.6,0.0,0.6,0.59,1.0,-1.0,0.0
200.0,0.12,0.6,0.0,0.6,0.59,-2.5,-2.18,54.65,-54.64,0.56,0.0,0.59,0.59,1.0,-1.0,0.0
201.0,0.13,0.56,0.0,0.59,0.59,-2.68,-2.44,55.61,-55.6,0.51,0.0,0.59,0.58,1.0,-1.0,0.0
202.0,0.14,0.51,0.0,0.59,0.58,-2.67,-2.44,55.65,-55.64,0.47,0.0,0.58,0.57,1.0,-1.0,0.0
203.0,0.15,0.47,0.0,0.58,0.57,-2.65,-2.43,55.21,-55.21,0.42,0.0,0.57,0.57,1.0,-1.0,0.0
204.0,0.16,0.42,0.0,0.57,0.57,-2.58,-2.34,53.58,-53.56,0.38,0.0,0.56,0.56,1.0,-1.0,0.0
205.0,0.17,0.38,0.0,0.56,0.56,-2.56,-2.32,19.15,-19.15,0.34,0.0,0.56,0.55,1.0,-1.0,0.0
206.0,0.18,0.34,0.0,0.56,0.55,-2.57,-2.34,4.23,-4.25,0.3,0.0,0.55,0.54,1.0,-1.0,0.0
207.0,0.19,0.3,0.0,0.55,0.54,-2.52,-2.29,9.84,-9.85,0.25,0.0,0.54,0.54,1.0,-1.0,0.0
208.0,0.2,0.25,0.0,0.54,0.54,-2.5,-2.27,4.24,-4.26,0.21,0.0,0.54,0.53,1.0,-1.0,0.0
209.0,0.21,0.21,0.0,0.54,0.53,-2.48,-2.25,-2.41,2.4,0.18,0.0,0.53,0.52,1.0,-1.0,0.0
210.0,0.22,0.18,0.0,0.53,0.52,-2.46,-2.24,-5.65,5.63,0.14,0.0,0.52,0.51,1.0,-1.0,0.0
211.0,0.23,0.14,0.0,0.52,0.51,-2.44,-2.22,-8.59,8.57,0.1,0.0,0.52,0.51,1.0,-1.0,0.0
212.0,0.24,0.1,0.0,0.52,0.51,-2.43,-2.22,-10.06,10.04,0.06,0.0,0.51,0.5,1.0,-1.0,0.0
213.0,0.25,0.06,0.0,0.51,0.5,-2.42,-2.22,-11.54,11.52,0.02,0.0,0.51,0.49,1.0,-1.0,0.0
214.0,0.26,0.02,0.0,0.51,0.49,-2.42,-2.23,-13.31,13.29,0.0,0.0,0.5,0.48,1.0,-1.0,0.0
215.0,0.27,0.0,0.0,0.5,0.48,-2.44,-2.26,-14.68,14.66,0.0,0.0,0.49,0.47,1.0,-1.0,0.0
216.0,0.28,0.0,0.0,0.49,0.47,-2.48,-2.31,-15.85,15.82,0.0,0.0,0.49,0.47,1.0,-1.0,0.0
217.0,0.29,0.0,0.0,0.49,0.47,-2.52,-2.36,-17.35,17.33,0.0,0.0,0.48,0.46,1.0,-1.0,0.0
218.0,0.3,0.0,0.0,0.48,0.46,-2.56,-2.41,-19.2,19.18,0.0,0.0,0.47,0.45,1.0,-1.0,0.0
219.0,0.31,0.0,0.0,0.47,0.45,-2.6,-2.46,-21.18,21.16,0.0,0.0,0.46,0.45,1.0,-1.0,0.0
220.0,0.32,0.0,0.0,0.46,0.45,-2.63,-2.5,-21.97,21.95,0.0,0.0,0.46,0.44,1.0,-1.0,0.0
221.0,0.33,0.0,0.0,0.46,0.44,-2.65,-2.53,-22.82,22.8,0.0,0.0,0.45,0.44,1.0,-1.0,0.0
222.0,0.34,0.0,0.0,0.45,0.44,-2.66,-2.56,-22.97,22.95,0.0,0.0,0.44,0.43,1.0,-1.0,0.0
223.0,0.35,0.0,0.0,0.44,0.43,-2.67,-2.58,-23.38,23.35,0.0,0.0,0.43,0.42,1.0,-1.0,0.0
224.0,0.36,0.0,0.0,0.43,0.42,-2.68,-2.59,-24.23,24.21,0.0,0.0,0.42,0.42,1.0,-1.0,0.0
225.0,0.37,0.0,0.0,0.42,0.42,-2.69,-2.6,-25.56,25.54,0.0,0.0,0.41,0.41,1.0,-1.0,0.0
226.0,0.38,0.0,0.0,0.41,0.41,-2.69,-2.6,-27.12,27.09,0.0,0.0,0.41,0.41,1.0,-1.0,0.0
227.0,0.39,0.0,0.0,0.41,0.41,-2.68,-2.6,-28.69,28.67,0.0,0.0,0.4,0.4,1.0,-1.0,0.0
228.0,0.4,0.0,0.0,0.4,0.4,-2.68,-2.6,-30.22,30.2,0.0,0.0,0.39,0.4,1.0,-1.0,0.0
229.0,0.41,0.0,0.0,0.39,0.4,-2.68,-2.59,-31.62,31.6,0.0,0.0,0.38,0.39,1.0,-1.0,0.0
230.0,0.42,0.0,0.0,0.38,0.39,-2.67,-2.59,-32.94,32.93,0.0,0.0,0.37,0.39,1.0,-1.0,0.0
231.0,0.43,0.0,0.0,0.37,0.39,-2.67,-2.58,-34.34,34.32,0.0,0.0,0.36,0.38,1.0,-1.0,0.0
232.0,0.44,0.0,0.0,0.36,0.38,-2.66,-2.58,-35.97,35.95,0.0,0.0,0.35,0.38,1.0,-1.0,0.0
233.0,0.45,0.0,0.0,0.35,0.38,-2.66,-2.57,-37.58,37.57,0.0,0.0,0.35,0.37,1.0,-1.0,0.0
234.0,0.46,0.0,0.0,0.35,0.37,-2.65,-2.56,-38.92,38.91,0.0,0.0,0.34,0.37,1.0,-1.0,0.0
235.0,0.47,0.0,0.0,0.34,0.37,-2.64,-2.55,-40.31,40.3,0.0,0.0,0.33,0.36,1.0,-1.0,0.0
236.0,0.48,0.0,0.0,0.33,0.36,-2.64,-2.54,-41.7,41.69,0.0,0.0,0.32,0.36,1.0,-1.0,0.0
237.0,0.49,0.0,0.0,0.32,0.36,-2.63,-2.53,-43.1,43.09,0.0,0.0,0.31,0.35,1.0,-1.0,0.0
238.0,0.5,0.0,0.0,0.31,0.35,-2.62,-2.52,-44.52,44.51,0.0,0.0,0.3,0.34,1.0,-1.0,0.0
239.0,0.51,0.0,0.0,0.3,0.34,-2.61,-2.51,-45.97,45.96,0.0,0.0,0.3,0.34,1.0,-1.0,0.0
240.0,0.52,0.0,0.0,0.3,0.34,-2.6,-2.5,-47.43,47.43,0.0,0.0,0.29,0.33,1.0,-1.0,0.0
241.0,0.53,0.0,0.0,0.29,0.33,-2.59,-2.48,-48.94,48.93,0.0,0.0,0.28,0.33,1.0,-1.0,0.0
242.0,0.54,0.0,0.0,0.28,0.33,-2.58,-2.47,-50.48,50.47,0.0,0.0,0.27,0.32,1.0,-1.0,0.0
243.0,0.55,0.0,0.0,0.27,0.32,-2.57,-2.46,-52.07,52.07,0.0,0.0,0.27,0.31,1.0,-1.0,0.0
244.0,0.56,0.0,0.0,0.27,0.31,-2.56,-2.44,-53.71,53.71,0.0,0.0,0.26,0.31,1.0,-1.0,0.0
245.0,0.57,0.0,0.0,0.26,0.31,-2.55,-2.43,-55.41,55.4,0.0,0.0,0.25,0.3,1.0,-1.0,0.0
246.0,0.58,0.0,0.0,0.25,0.3,-2.53,-2.42,-57.17,57.16,0.0,0.0,0.24,0.29,1.0,-1.0,0.0
247.0,0.59,0.0,0.0,0.24,0.29,-2.52,-2.4,-58.99,58.98,0.0,0.0,0.24,0.29,1.0,-1.0,0.0
248.0,0.6,0.0,0.0,0.24,0.29,-2.51,-2.39,-60.87,60.86,0.0,0.0,0.23,0.28,1.0,-1.0,0.0
249.0,0.61,0.0,0.0,0.23,0.28,-2.5,-2.37,-62.82,62.81,0.0,0.0,0.22,0.27,1.0,-1.0,0.0
250.0,0.62,0.0,0.0,0.22,0.27,-2.49,-2.36,-64.83,64.82,0.0,0.0,0.21,0.27,1.0,-1.0,0.0
251.0,0.63,0.0,0.0,0.21,0.27,-2.47,-2.34,-66.88,66.86,0.0,0.0,0.21,0.26,1.0,-1.0,0.0
252.0,0.64,0.0,0.0,0.21,0.26,-2.46,-2.33,-68.95,68.93,0.0,0.0,0.2,0.25,1.0,-1.0,0.0
253.0,0.65,0.0,0.0,0.2,0.25,-2.45,-2.32,-71.01,70.99,0.0,0.0,0.19,0.24,1.0,-1.0,0.0
254.0,0.66,0.0,0.0,0.19,0.24,-2.44,-2.3,-73.02,73.0,0.0,0.0,0.19,0.24,1.0,-1.0,0.0
255.0,0.67,0.0,0.0,0.19,0.24,-2.42,-2.29,-74.95,74.93,0.0,0.0,0.18,0.23,1.0,-1.0,0.0
256.0,0.68,0.0,0.0,0.18,0.23,-2.41,-2.27,-76.8,76.78,0.0,0.0,0.17,0.22,1.0,-1.0,0.0
257.0,0.69,0.0,0.0,0.17,0.22,-2.4,-2.26,-78.61,78.6,0.0,0.0,0.17,0.21,1.0,-1.0,0.0
258.0,0.7,0.0,0.0,0.17,0.21,-2.39,-2.25,-80.5,80.49,0.0,0.0,0.16,0.21,1.0,-1.0,0.0
259.0,0.71,0.0,0.0,0.16,0.21,-2.37,-2.24,-82.6,82.6,0.0,0.0,0.15,0.2,1.0,-1.0,0.0
260.0,0.72,0.0,0.0,0.15,0.2,-2.36,-2.22,-85.04,85.04,0.0,0.0,0.15,0.19,1.0,-1.0,0.0
261.0,0.73,0.0,0.0,0.15,0.19,-2.35,-2.21,-87.8,87.81,0.0,0.0,0.14,0.18,1.0,-1.0,0.0
262.0,0.74,0.0,0.0,0.14,0.18,-2.34,-2.2,-90.72,90.74,0.0,0.0,0.14,0.17,1.0,-1.0,0.0
263.0,0.75,0.0,0.0,0.14,0.17,-2.33,-2.19,-93.52,93.54,0.0,0.0,0.13,0.17,1.0,-1.0,0.0
264.0,0.76,0.0,0.0,0.13,0.17,-2.32,-2.18,-95.93,95.97,0.0,0.0,0.12,0.16,1.0,-1.0,0.0
265.0,0.77,0.0,0.0,0.12,0.16,-2.31,-2.18,-97.77,97.81,0.38,0.29,0.21,0.5,-100.0,100.0,1.0
266.0,0.0,0.38,0.29,0.21,0.5,-2.2,-1.87,-94.16,94.23,0.35,0.25,0.21,0.49,1.0,-1.0,0.0
267.0,0.01,0.35,0.25,0.21,0.49,-1.99,-1.77,-86.59,86.69,0.33,0.2,0.21,0.48,1.0,-1.0,0.0
268.0,0.02,0.33,0.2,0.21,0.48,-2.05,-1.73,-78.98,79.11,0.3,0.16,0.21,0.47,1.0,-1.0,0.0
269.0,0.03,0.3,0.16,0.21,0.47,-1.99,-1.65,-76.35,76.48,0.28,0.11,0.21,0.46,1.0,-1.0,0.0
270.0,0.04,0.28,0.11,0.21,0.46,-1.65,-1.27,-68.24,68.37,0.28,0.06,0.21,0.45,1.0,-1.0,0.0
271.0,0.05,0.28,0.06,0.21,0.45,-2.36,-2.15,-87.25,87.33,0.24,0.03,0.2,0.44,1.0,-1.0,0.0
272.0,0.06,0.24,0.03,0.2,0.44,-2.16,-1.87,41.48,-41.51,0.22,0.0,0.2,0.43,1.0,-1.0,0.0
273.0,0.07,0.22,0.0,0.2,0.43,-1.86,-1.49,58.94,-58.94,0.2,0.0,0.2,0.42,1.0,-1.0,0.0
274.0,0.08,0.2,0.0,0.2,0.42,-0.59,-0.48,39.17,-39.17,0.24,0.0,0.21,0.42,1.0,-1.0,0.0
275.0,0.09,0.24,0.0,0.21,0.42,-1.11,-0.84,58.35,-58.35,0.27,0.0,0.22,0.41,1.0,-1.0,0.0
276.0,0.1,0.27,0.0,0.22,0.41,-1.85,-1.5,58.27,-58.27,0.25,0.0,0.22,0.4,1.0,-1.0,0.0
277.0,0.11,0.25,0.0,0.22,0.4,-2.1,-1.79,58.68,-58.67,0.23,0.0,0.22,0.39,1.0,-1.0,0.0
278.0,0.12,0.23,0.0,0.22,0.39,-2.01,-1.69,58.26,-58.26,0.21,0.0,0.21,0.38,1.0,-1.0,0.0
279.0,0.13,0.21,0.0,0.21,0.38,-1.76,-1.43,58.34,-58.33,0.2,0.0,0.22,0.37,1.0,-1.0,0.0
280.0,0.14,0.2,0.0,0.22,0.37,-1.82,-1.49,57.75,-57.74,0.18,0.0,0.22,0.36,1.0,-1.0,0.0
281.0,0.15,0.18,0.0,0.22,0.36,-1.59,-1.28,56.83,-56.82,0.18,0.0,0.22,0.35,1.0,-1.0,0.0
282.0,0.16,0.18,0.0,0.22,0.35,-1.39,-1.11,55.55,-55.54,0.19,0.0,0.22,0.34,1.0,-1.0,0.0
283.0,0.17,0.19,0.0,0.22,0.34,-1.27,-1.02,53.91,-53.9,0.21,0.0,0.23,0.33,1.0,-1.0,0.0
284.0,0.18,0.21,0.0,0.23,0.33,-1.26,-1.02,56.15,-56.14,0.22,0.0,0.23,0.32,1.0,-1.0,0.0
285.0,0.19,0.22,0.0,0.23,0.32,-0.95,-0.79,29.04,-29.03,0.25,0.0,0.24,0.32,1.0,-1.0,0.0
286.0,0.2,0.25,0.0,0.24,0.32,-0.7,-0.62,21.97,-21.95,0.29,0.0,0.25,0.31,1.0,-1.0,0.0
287.0,0.21,0.29,0.0,0.25,0.31,-0.5,-0.5,22.09,-22.07,0.33,0.0,0.26,0.31,1.0,-1.0,0.0
288.0,0.22,0.33,0.0,0.26,0.31,-0.31,-0.38,26.2,-26.18,0.38,0.0,0.27,0.3,1.0,-1.0,0.0
289.0,0.23,0.38,0.0,0.27,0.3,-0.13,-0.28,31.26,-31.24,0.43,0.0,0.28,0.3,1.0,-1.0,0.0
290.0,0.24,0.43,0.0,0.28,0.3,0.07,-0.16,33.79,-33.76,0.48,0.0,0.29,0.3,1.0,-1.0,0.0
291.0,0.25,0.48,0.0,0.29,0.3,0.31,-0.0,37.36,-37.34,0.53,0.02,0.3,0.3,1.0,-1.0,0.0
292.0,0.26,0.53,0.02,0.3,0.3,0.57,0.19,39.46,-39.43,0.57,0.05,0.31,0.3,1.0,-1.0,0.0
293.0,0.27,0.57,0.05,0.31,0.3,0.78,0.37,41.41,-41.39,0.61,0.08,0.32,0.3,1.0,-1.0,0.0
294.0,0.28,0.61,0.08,0.32,0.3,0.94,0.53,42.54,-42.52,0.64,0.12,0.32,0.31,1.0,-1.0,0.0
295.0,0.29,0.64,0.12,0.32,0.31,1.06,0.66,43.7,-43.68,0.66,0.17,0.33,0.31,1.0,-1.0,0.0
296.0,0.3,0.66,0.17,0.33,0.31,1.14,0.75,45.08,-45.06,0.68,0.21,0.34,0.32,1.0,-1.0,0.0
297.0,0.31,0.68,0.21,0.34,0.32,1.16,0.78,46.2,-46.18,0.7,0.26,0.35,0.33,1.0,-1.0,0.0
298.0,0.32,0.7,0.26,0.35,0.33,1.13,0.75,46.89,-46.87,0.72,0.3,0.35,0.33,1.0,-1.0,0.0
299.0,0.33,0.72,0.3,0.35,0.33,1.08,0.7,47.15,-47.13,0.75,0.35,0.36,0.34,1.0,-1.0,0.0
