Step,Time,Positions_1,Positions_2,Positions_3,Positions_4,Action1,Action2,Value1,Value2,Next_positions_1,Next_positions_2,Next_positions_3,Next_positions_4,Reward1,Reward2,Terminated
195.0,0.5,1.0,1.0,0.66,0.62,0.9,1.11,-22.07,22.89,1.0,1.0,0.67,0.63,1.0,-1.0,0.0
196.0,0.51,1.0,1.0,0.67,0.63,0.89,1.1,-24.04,25.06,1.0,1.0,0.67,0.64,1.0,-1.0,0.0
197.0,0.52,1.0,1.0,0.67,0.64,0.89,1.09,-26.04,27.33,1.0,1.0,0.67,0.64,1.0,-1.0,0.0
198.0,0.53,1.0,1.0,0.67,0.64,0.88,1.08,-28.11,29.69,1.0,1.0,0.68,0.65,1.0,-1.0,0.0
199.0,0.54,1.0,1.0,0.68,0.65,0.87,1.07,-30.27,32.12,1.0,1.0,0.68,0.66,1.0,-1.0,0.0
200.0,0.55,1.0,1.0,0.68,0.66,0.87,1.06,-32.51,34.63,1.0,1.0,0.69,0.67,1.0,-1.0,0.0
201.0,0.56,1.0,1.0,0.69,0.67,0.86,1.05,-34.82,37.19,1.0,1.0,0.69,0.68,1.0,-1.0,0.0
202.0,0.57,1.0,1.0,0.69,0.68,0.86,1.04,-37.19,39.71,1.0,1.0,0.7,0.69,1.0,-1.0,0.0
203.0,0.58,1.0,1.0,0.7,0.69,0.85,1.03,-39.64,42.09,1.0,1.0,0.7,0.7,1.0,-1.0,0.0
204.0,0.59,1.0,1.0,0.7,0.7,0.84,1.02,-42.22,44.23,1.0,1.0,0.71,0.71,1.0,-1.0,0.0
205.0,0.6,1.0,1.0,0.71,0.71,0.84,1.01,-44.94,46.11,1.0,1.0,0.71,0.71,1.0,-1.0,0.0
206.0,0.61,1.0,1.0,0.71,0.71,0.83,1.0,-47.77,47.76,1.0,1.0,0.72,0.72,1.0,-1.0,0.0
207.0,0.62,1.0,1.0,0.72,0.72,0.82,0.98,-50.66,49.27,1.0,1.0,0.73,0.73,1.0,-1.0,0.0
208.0,0.63,1.0,1.0,0.73,0.73,0.82,0.97,-53.5,50.74,1.0,1.0,0.73,0.74,1.0,-1.0,0.0
209.0,0.64,1.0,1.0,0.73,0.74,0.81,0.96,-56.21,52.29,1.0,1.0,0.74,0.75,1.0,-1.0,0.0
210.0,0.65,1.0,1.0,0.74,0.75,0.8,0.95,-58.71,54.02,1.0,1.0,0.74,0.76,1.0,-1.0,0.0
211.0,0.66,1.0,1.0,0.74,0.76,0.79,0.94,-60.99,56.01,1.0,1.0,0.75,0.76,1.0,-1.0,0.0
212.0,0.67,1.0,1.0,0.75,0.76,0.78,0.93,-63.05,58.3,1.0,1.0,0.76,0.77,1.0,-1.0,0.0
213.0,0.68,1.0,1.0,0.76,0.77,0.78,0.92,-64.94,60.9,1.0,1.0,0.76,0.78,1.0,-1.0,0.0
214.0,0.69,1.0,1.0,0.76,0.78,0.77,0.9,-66.73,63.8,1.0,1.0,0.77,0.79,1.0,-1.0,0.0
215.0,0.7,1.0,1.0,0.77,0.79,0.76,0.89,-68.51,66.93,1.0,1.0,0.77,0.79,1.0,-1.0,0.0
216.0,0.71,1.0,1.0,0.77,0.79,0.75,0.88,-70.34,70.22,1.0,1.0,0.78,0.8,1.0,-1.0,0.0
217.0,0.72,1.0,1.0,0.78,0.8,0.74,0.87,-72.31,73.57,1.0,1.0,0.79,0.81,1.0,-1.0,0.0
218.0,0.73,1.0,1.0,0.79,0.81,0.73,0.86,-74.5,76.87,1.0,1.0,0.79,0.82,1.0,-1.0,0.0
219.0,0.74,1.0,1.0,0.79,0.82,0.72,0.84,-76.95,80.02,1.0,1.0,0.8,0.83,1.0,-1.0,0.0
220.0,0.75,1.0,1.0,0.8,0.83,0.71,0.83,-79.7,82.99,1.0,1.0,0.81,0.83,1.0,-1.0,0.0
221.0,0.76,1.0,1.0,0.81,0.83,0.7,0.82,-82.74,85.77,1.0,1.0,0.81,0.84,1.0,-1.0,0.0
222.0,0.77,1.0,1.0,0.81,0.84,0.69,0.81,-85.98,88.37,1.0,1.0,0.82,0.85,1.0,-1.0,0.0
223.0,0.78,1.0,1.0,0.82,0.85,0.68,0.8,-89.3,90.77,1.0,1.0,0.83,0.85,1.0,-1.0,0.0
224.0,0.79,1.0,1.0,0.83,0.85,0.66,0.79,-92.54,92.97,1.0,1.0,0.83,0.86,1.0,-1.0,0.0
225.0,0.8,1.0,1.0,0.83,0.86,0.65,0.77,-95.52,94.95,1.0,1.0,0.84,0.87,1.0,-1.0,0.0
226.0,0.81,1.0,1.0,0.84,0.87,0.64,0.76,-98.13,96.69,0.56,0.5,0.03,0.43,-100.0,100.0,1.0
227.0,0.0,0.56,0.5,0.03,0.43,0.94,0.45,63.64,-59.95,0.58,0.53,0.04,0.43,1.0,-1.0,0.0
228.0,0.01,0.58,0.53,0.04,0.43,0.8,0.76,62.75,-58.56,0.6,0.55,0.05,0.44,1.0,-1.0,0.0
229.0,0.02,0.6,0.55,0.05,0.44,0.95,0.77,62.85,-58.79,0.61,0.57,0.05,0.44,1.0,-1.0,0.0
230.0,0.03,0.61,0.57,0.05,0.44,0.91,0.8,61.52,-59.13,0.63,0.6,0.06,0.45,1.0,-1.0,0.0
231.0,0.04,0.63,0.6,0.06,0.45,0.93,0.81,60.0,-59.09,0.65,0.62,0.07,0.46,1.0,-1.0,0.0
232.0,0.05,0.65,0.62,0.07,0.46,0.93,0.82,58.07,-58.61,0.67,0.64,0.07,0.47,1.0,-1.0,0.0
233.0,0.06,0.67,0.64,0.07,0.47,0.93,0.83,56.5,-57.73,0.69,0.67,0.08,0.47,1.0,-1.0,0.0
234.0,0.07,0.69,0.67,0.08,0.47,0.93,0.84,55.33,-56.66,0.7,0.69,0.09,0.48,1.0,-1.0,0.0
235.0,0.08,0.7,0.69,0.09,0.48,0.94,0.85,54.57,-55.65,0.72,0.72,0.09,0.49,1.0,-1.0,0.0
236.0,0.09,0.72,0.72,0.09,0.49,0.94,0.86,54.14,-54.84,0.74,0.74,0.1,0.5,1.0,-1.0,0.0
237.0,0.1,0.74,0.74,0.1,0.5,0.94,0.87,54.07,-54.2,0.76,0.76,0.11,0.5,1.0,-1.0,0.0
238.0,0.11,0.76,0.76,0.11,0.5,0.95,0.88,54.24,-53.59,0.77,0.79,0.11,0.51,1.0,-1.0,0.0
239.0,0.12,0.77,0.79,0.11,0.51,0.95,0.89,54.39,-52.89,0.79,0.81,0.12,0.52,1.0,-1.0,0.0
240.0,0.13,0.79,0.81,0.12,0.52,0.95,0.91,54.21,-52.08,0.81,0.84,0.13,0.53,1.0,-1.0,0.0
241.0,0.14,0.81,0.84,0.13,0.53,0.96,0.92,53.43,-51.16,0.83,0.86,0.13,0.53,1.0,-1.0,0.0
242.0,0.15,0.83,0.86,0.13,0.53,0.96,0.94,52.0,-50.2,0.84,0.89,0.14,0.54,1.0,-1.0,0.0
243.0,0.16,0.84,0.89,0.14,0.54,0.97,0.95,50.03,-49.25,0.86,0.91,0.14,0.55,1.0,-1.0,0.0
244.0,0.17,0.86,0.91,0.14,0.55,0.97,0.97,47.81,-48.35,0.88,0.94,0.15,0.56,1.0,-1.0,0.0
245.0,0.18,0.88,0.94,0.15,0.56,0.97,0.98,45.65,-47.52,0.89,0.96,0.16,0.57,1.0,-1.0,0.0
246.0,0.19,0.89,0.96,0.16,0.57,0.98,0.99,43.77,-46.7,0.91,0.99,0.16,0.58,1.0,-1.0,0.0
247.0,0.2,0.91,0.99,0.16,0.58,0.98,1.01,42.26,-45.85,0.93,1.0,0.17,0.58,1.0,-1.0,0.0
248.0,0.21,0.93,1.0,0.17,0.58,0.98,1.01,41.31,-44.81,0.95,1.0,0.17,0.59,1.0,-1.0,0.0
249.0,0.22,0.95,1.0,0.17,0.59,0.98,1.0,40.67,-43.77,0.96,1.0,0.18,0.6,1.0,-1.0,0.0
250.0,0.23,0.96,1.0,0.18,0.6,0.98,1.0,39.99,-42.88,0.98,1.0,0.18,0.61,1.0,-1.0,0.0
251.0,0.24,0.98,1.0,0.18,0.61,0.98,0.99,39.24,-42.09,1.0,1.0,0.19,0.62,1.0,-1.0,0.0
252.0,0.25,1.0,1.0,0.19,0.62,0.98,0.98,38.35,-41.34,1.0,1.0,0.19,0.63,1.0,-1.0,0.0
253.0,0.26,1.0,1.0,0.19,0.63,0.98,0.97,37.78,-40.61,1.0,1.0,0.2,0.63,1.0,-1.0,0.0
254.0,0.27,1.0,1.0,0.2,0.63,0.97,0.96,37.32,-39.83,1.0,1.0,0.2,0.64,1.0,-1.0,0.0
255.0,0.28,1.0,1.0,0.2,0.64,0.97,0.95,36.75,-38.96,1.0,1.0,0.21,0.65,1.0,-1.0,0.0
256.0,0.29,1.0,1.0,0.21,0.65,0.96,0.94,36.04,-37.95,1.0,1.0,0.22,0.66,1.0,-1.0,0.0
257.0,0.3,1.0,1.0,0.22,0.66,0.96,0.93,35.2,-36.77,1.0,1.0,0.22,0.67,1.0,-1.0,0.0
258.0,0.31,1.0,1.0,0.22,0.67,0.95,0.92,34.21,-35.37,1.0,1.0,0.23,0.67,1.0,-1.0,0.0
259.0,0.32,1.0,1.0,0.23,0.67,0.95,0.9,33.1,-33.75,1.0,1.0,0.24,0.68,1.0,-1.0,0.0
260.0,0.33,1.0,1.0,0.24,0.68,0.94,0.89,31.89,-31.94,1.0,1.0,0.24,0.69,1.0,-1.0,0.0
261.0,0.34,1.0,1.0,0.24,0.69,0.94,0.88,30.65,-30.0,1.0,1.0,0.25,0.7,1.0,-1.0,0.0
262.0,0.35,1.0,1.0,0.25,0.7,0.93,0.87,29.41,-28.01,1.0,1.0,0.25,0.71,1.0,-1.0,0.0
263.0,0.36,1.0,1.0,0.25,0.71,0.93,0.86,28.23,-26.02,1.0,1.0,0.26,0.71,1.0,-1.0,0.0
264.0,0.37,1.0,1.0,0.26,0.71,0.92,0.85,27.11,-24.05,1.0,1.0,0.27,0.72,1.0,-1.0,0.0
265.0,0.38,1.0,1.0,0.27,0.72,0.92,0.84,26.06,-22.09,1.0,1.0,0.27,0.73,1.0,-1.0,0.0
266.0,0.39,1.0,1.0,0.27,0.73,0.91,0.83,25.07,-20.14,1.0,1.0,0.28,0.74,1.0,-1.0,0.0
267.0,0.4,1.0,1.0,0.28,0.74,0.9,0.82,24.12,-18.22,1.0,1.0,0.29,0.74,1.0,-1.0,0.0
268.0,0.41,1.0,1.0,0.29,0.74,0.9,0.81,23.2,-16.42,1.0,1.0,0.29,0.75,1.0,-1.0,0.0
269.0,0.42,1.0,1.0,0.29,0.75,0.89,0.79,22.32,-14.84,1.0,1.0,0.3,0.76,1.0,-1.0,0.0
270.0,0.43,1.0,1.0,0.3,0.76,0.88,0.78,21.47,-13.56,1.0,1.0,0.31,0.76,1.0,-1.0,0.0
271.0,0.44,1.0,1.0,0.31,0.76,0.88,0.77,20.66,-12.59,1.0,1.0,0.32,0.77,1.0,-1.0,0.0
272.0,0.45,1.0,1.0,0.32,0.77,0.87,0.76,19.89,-11.88,1.0,1.0,0.32,0.78,1.0,-1.0,0.0
273.0,0.46,1.0,1.0,0.32,0.78,0.86,0.75,19.13,-11.39,1.0,1.0,0.33,0.79,1.0,-1.0,0.0
274.0,0.47,1.0,1.0,0.33,0.79,0.86,0.74,18.38,-11.04,1.0,1.0,0.34,0.79,1.0,-1.0,0.0
275.0,0.48,1.0,1.0,0.34,0.79,0.85,0.73,17.6,-10.8,1.0,1.0,0.35,0.8,1.0,-1.0,0.0
276.0,0.49,1.0,1.0,0.35,0.8,0.84,0.72,16.75,-10.61,1.0,1.0,0.35,0.81,1.0,-1.0,0.0
277.0,0.5,1.0,1.0,0.35,0.81,0.83,0.71,15.8,-10.42,1.0,1.0,0.36,0.81,1.0,-1.0,0.0
278.0,0.51,1.0,1.0,0.36,0.81,0.83,0.69,14.7,-10.19,1.0,1.0,0.37,0.82,1.0,-1.0,0.0
279.0,0.52,1.0,1.0,0.37,0.82,0.82,0.68,13.41,-9.87,1.0,1.0,0.38,0.82,1.0,-1.0,0.0
280.0,0.53,1.0,1.0,0.38,0.82,0.81,0.67,11.9,-9.37,1.0,1.0,0.38,0.83,1.0,-1.0,0.0
281.0,0.54,1.0,1.0,0.38,0.83,0.8,0.66,10.15,-8.64,1.0,1.0,0.39,0.84,1.0,-1.0,0.0
282.0,0.55,1.0,1.0,0.39,0.84,0.79,0.65,8.15,-7.58,1.0,1.0,0.4,0.84,1.0,-1.0,0.0
283.0,0.56,1.0,1.0,0.4,0.84,0.79,0.64,5.92,-6.11,1.0,1.0,0.41,0.85,1.0,-1.0,0.0
284.0,0.57,1.0,1.0,0.41,0.85,0.78,0.63,3.52,-4.18,1.0,1.0,0.42,0.85,1.0,-1.0,0.0
285.0,0.58,1.0,1.0,0.42,0.85,0.77,0.62,1.04,-1.84,1.0,1.0,0.42,0.86,1.0,-1.0,0.0
286.0,0.59,1.0,1.0,0.42,0.86,0.76,0.61,-1.42,0.77,1.0,1.0,0.43,0.87,1.0,-1.0,0.0
287.0,0.6,1.0,1.0,0.43,0.87,0.75,0.6,-3.74,3.45,1.0,1.0,0.44,0.87,1.0,-1.0,0.0
288.0,0.61,1.0,1.0,0.44,0.87,0.74,0.59,-5.84,5.97,1.0,1.0,0.45,0.88,1.0,-1.0,0.0
289.0,0.62,1.0,1.0,0.45,0.88,0.73,0.58,-7.66,8.22,1.0,1.0,0.46,0.88,1.0,-1.0,0.0
290.0,0.63,1.0,1.0,0.46,0.88,0.72,0.57,-9.18,10.14,1.0,1.0,0.47,0.89,1.0,-1.0,0.0
291.0,0.64,1.0,1.0,0.47,0.89,0.71,0.56,-10.44,11.78,1.0,1.0,0.47,0.89,1.0,-1.0,0.0
292.0,0.65,1.0,1.0,0.47,0.89,0.7,0.55,-11.49,13.23,1.0,1.0,0.48,0.9,1.0,-1.0,0.0
293.0,0.66,1.0,1.0,0.48,0.9,0.69,0.54,-12.39,14.59,1.0,1.0,0.49,0.9,1.0,-1.0,0.0
294.0,0.67,1.0,1.0,0.49,0.9,0.68,0.53,-13.2,15.94,1.0,1.0,0.5,0.91,1.0,-1.0,0.0
295.0,0.68,1.0,1.0,0.5,0.91,0.67,0.52,-13.99,17.36,1.0,1.0,0.51,0.91,1.0,-1.0,0.0
296.0,0.69,1.0,1.0,0.51,0.91,0.66,0.51,-14.81,18.9,1.0,1.0,0.52,0.92,1.0,-1.0,0.0
297.0,0.7,1.0,1.0,0.52,0.92,0.65,0.5,-15.69,20.56,1.0,1.0,0.53,0.92,1.0,-1.0,0.0
298.0,0.71,1.0,1.0,0.53,0.92,0.64,0.49,-16.66,22.31,1.0,1.0,0.53,0.93,1.0,-1.0,0.0
299.0,0.72,1.0,1.0,0.53,0.93,0.63,0.48,-17.73,24.1,1.0,1.0,0.54,0.93,1.0,-1.0,0.0
300.0,0.73,1.0,1.0,0.54,0.93,0.62,0.47,-18.91,25.86,1.0,1.0,0.55,0.94,1.0,-1.0,0.0
301.0,0.74,1.0,1.0,0.55,0.94,0.61,0.46,-20.19,27.55,1.0,1.0,0.56,0.94,1.0,-1.0,0.0
302.0,0.75,1.0,1.0,0.56,0.94,0.6,0.45,-21.57,29.11,1.0,1.0,0.57,0.95,1.0,-1.0,0.0
303.0,0.76,1.0,1.0,0.57,0.95,0.59,0.44,-23.02,30.55,1.0,1.0,0.58,0.95,1.0,-1.0,0.0
304.0,0.77,1.0,1.0,0.58,0.95,0.58,0.43,-24.54,31.88,1.0,1.0,0.59,0.95,1.0,-1.0,0.0
305.0,0.78,1.0,1.0,0.59,0.95,0.56,0.43,-26.13,33.14,1.0,1.0,0.6,0.96,1.0,-1.0,0.0
306.0,0.79,1.0,1.0,0.6,0.96,0.55,0.42,-27.82,34.37,1.0,1.0,0.61,0.96,1.0,-1.0,0.0
307.0,0.8,1.0,1.0,0.61,0.96,0.54,0.41,-29.63,35.63,1.0,1.0,0.62,0.97,1.0,-1.0,0.0
308.0,0.81,1.0,1.0,0.62,0.97,0.53,0.4,-31.6,36.98,1.0,1.0,0.63,0.97,1.0,-1.0,0.0
309.0,0.82,1.0,1.0,0.63,0.97,0.52,0.39,-33.79,38.49,1.0,1.0,0.63,0.97,1.0,-1.0,0.0
310.0,0.83,1.0,1.0,0.63,0.97,0.5,0.39,-36.21,40.17,1.0,1.0,0.64,0.98,1.0,-1.0,0.0
311.0,0.84,1.0,1.0,0.64,0.98,0.49,0.38,-38.87,42.04,1.0,1.0,0.65,0.98,1.0,-1.0,0.0
312.0,0.85,1.0,1.0,0.65,0.98,0.48,0.37,-41.73,44.09,1.0,1.0,0.66,0.99,1.0,-1.0,0.0
313.0,0.86,1.0,1.0,0.66,0.99,0.47,0.36,-44.69,46.28,1.0,1.0,0.67,0.99,1.0,-1.0,0.0
314.0,0.87,1.0,1.0,0.67,0.99,0.45,0.36,-47.67,48.58,1.0,1.0,0.68,0.99,1.0,-1.0,0.0
315.0,0.88,1.0,1.0,0.68,0.99,0.44,0.35,-50.57,50.97,1.0,1.0,0.69,1.0,1.0,-1.0,0.0
316.0,0.89,1.0,1.0,0.69,1.0,0.43,0.34,-53.35,53.45,1.0,1.0,0.7,1.0,1.0,-1.0,0.0
317.0,0.9,1.0,1.0,0.7,1.0,0.41,0.34,-56.01,56.0,1.0,1.0,0.71,1.0,1.0,-1.0,0.0
318.0,0.91,1.0,1.0,0.71,1.0,0.41,0.34,-59.09,59.36,1.0,1.0,0.72,1.0,1.0,-1.0,0.0
319.0,0.92,1.0,1.0,0.72,1.0,0.4,0.34,-62.37,63.01,1.0,1.0,0.73,1.0,1.0,-1.0,0.0
320.0,0.93,1.0,1.0,0.73,1.0,0.4,0.34,-65.64,66.62,1.0,1.0,0.74,1.0,1.0,-1.0,0.0
321.0,0.94,1.0,1.0,0.74,1.0,0.39,0.35,-68.88,70.1,1.0,1.0,0.75,1.0,1.0,-1.0,0.0
322.0,0.95,1.0,1.0,0.75,1.0,0.39,0.35,-72.05,73.42,1.0,1.0,0.76,1.0,1.0,-1.0,0.0
323.0,0.96,1.0,1.0,0.76,1.0,0.39,0.35,-75.13,76.54,1.0,1.0,0.77,1.0,1.0,-1.0,0.0
324.0,0.97,1.0,1.0,0.77,1.0,0.38,0.36,-78.09,79.43,1.0,1.0,0.77,1.0,1.0,-1.0,0.0
325.0,0.98,1.0,1.0,0.77,1.0,0.38,0.36,-80.91,82.06,1.0,1.0,0.78,1.0,1.0,-1.0,0.0
326.0,0.99,1.0,1.0,0.78,1.0,0.38,0.36,-83.57,84.44,1.0,1.0,0.79,1.0,1.0,-1.0,0.0
327.0,1.0,1.0,1.0,0.79,1.0,0.37,0.37,-86.06,86.55,0.01,0.93,0.81,0.84,-100.0,100.0,1.0
328.0,0.0,0.01,0.93,0.81,0.84,-1.47,0.63,48.62,-46.62,0.01,0.9,0.81,0.85,1.0,-1.0,0.0
329.0,0.01,0.01,0.9,0.81,0.85,-2.81,0.42,56.68,-58.44,0.0,0.89,0.82,0.85,1.0,-1.0,0.0
330.0,0.02,0.0,0.89,0.82,0.85,-3.4,-0.12,62.34,-65.72,0.0,0.89,0.83,0.85,1.0,-1.0,0.0
331.0,0.03,0.0,0.89,0.83,0.85,-3.54,-0.56,62.63,-64.32,0.0,0.89,0.84,0.85,1.0,-1.0,0.0
332.0,0.04,0.0,0.89,0.84,0.85,-3.83,-0.83,63.09,-62.91,0.0,0.89,0.85,0.84,1.0,-1.0,0.0
333.0,0.05,0.0,0.89,0.85,0.84,-4.0,-0.97,64.13,-62.12,0.0,0.89,0.85,0.83,1.0,-1.0,0.0
334.0,0.06,0.0,0.89,0.85,0.83,-4.1,-1.02,65.44,-61.86,0.0,0.89,0.86,0.82,1.0,-1.0,0.0
335.0,0.07,0.0,0.89,0.86,0.82,-4.15,-1.0,66.81,-61.97,0.0,0.89,0.86,0.81,1.0,-1.0,0.0
336.0,0.08,0.0,0.89,0.86,0.81,-4.17,-0.94,68.16,-62.27,0.0,0.89,0.87,0.81,1.0,-1.0,0.0
337.0,0.09,0.0,0.89,0.87,0.81,-4.16,-0.84,69.41,-62.61,0.0,0.89,0.88,0.8,1.0,-1.0,0.0
338.0,0.1,0.0,0.89,0.88,0.8,-4.14,-0.71,70.55,-62.93,0.0,0.89,0.88,0.79,1.0,-1.0,0.0
339.0,0.11,0.0,0.89,0.88,0.79,-4.1,-0.58,71.57,-63.23,0.0,0.89,0.89,0.79,1.0,-1.0,0.0
340.0,0.12,0.0,0.89,0.89,0.79,-4.05,-0.46,72.46,-63.5,0.0,0.89,0.9,0.78,1.0,-1.0,0.0
341.0,0.13,0.0,0.89,0.9,0.78,-4.0,-0.34,73.22,-63.74,0.0,0.89,0.91,0.78,1.0,-1.0,0.0
342.0,0.14,0.0,0.89,0.91,0.78,-3.96,-0.24,73.88,-63.92,0.0,0.89,0.92,0.78,1.0,-1.0,0.0
343.0,0.15,0.0,0.89,0.92,0.78,-3.93,-0.15,74.46,-64.04,0.0,0.89,0.93,0.77,1.0,-1.0,0.0
344.0,0.16,0.0,0.89,0.93,0.77,-3.9,-0.09,74.98,-64.11,0.0,0.89,0.94,0.77,1.0,-1.0,0.0
345.0,0.17,0.0,0.89,0.94,0.77,-3.89,-0.03,75.47,-64.13,0.0,0.89,0.95,0.77,1.0,-1.0,0.0
346.0,0.18,0.0,0.89,0.95,0.77,-3.88,0.01,75.95,-64.13,0.0,0.89,0.96,0.77,1.0,-1.0,0.0
347.0,0.19,0.0,0.89,0.96,0.77,-3.88,0.05,76.44,-64.14,0.0,0.89,0.97,0.77,1.0,-1.0,0.0
348.0,0.2,0.0,0.89,0.97,0.77,-3.88,0.08,76.94,-64.19,0.0,0.89,0.98,0.78,1.0,-1.0,0.0
349.0,0.21,0.0,0.89,0.98,0.78,-3.89,0.1,77.46,-64.28,0.0,0.89,0.99,0.78,1.0,-1.0,0.0
350.0,0.22,0.0,0.89,0.99,0.78,-3.9,0.12,78.0,-64.44,0.0,0.89,1.0,0.78,1.0,-1.0,0.0
351.0,0.23,0.0,0.89,1.0,0.78,-3.92,0.14,78.51,-64.64,0.0,0.89,1.0,0.78,1.0,-1.0,0.0
352.0,0.24,0.0,0.89,1.0,0.78,-3.91,0.14,78.3,-64.48,0.0,0.89,1.0,0.78,1.0,-1.0,0.0
353.0,0.25,0.0,0.89,1.0,0.78,-3.92,0.14,78.1,-64.33,0.0,0.89,1.0,0.78,1.0,-1.0,0.0
354.0,0.26,0.0,0.89,1.0,0.78,-3.92,0.13,77.9,-64.2,0.0,0.89,1.0,0.78,1.0,-1.0,0.0
355.0,0.27,0.0,0.89,1.0,0.78,-3.93,0.12,77.72,-64.09,0.0,0.89,1.0,0.78,1.0,-1.0,0.0
356.0,0.28,0.0,0.89,1.0,0.78,-3.95,0.11,77.56,-63.98,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
357.0,0.29,0.0,0.89,1.0,0.79,-3.96,0.1,77.4,-63.89,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
358.0,0.3,0.0,0.89,1.0,0.79,-3.97,0.09,77.26,-63.79,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
359.0,0.31,0.0,0.89,1.0,0.79,-3.98,0.08,77.12,-63.7,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
360.0,0.32,0.0,0.89,1.0,0.79,-3.99,0.07,77.0,-63.61,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
361.0,0.33,0.0,0.89,1.0,0.79,-4.0,0.07,76.89,-63.52,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
362.0,0.34,0.0,0.89,1.0,0.79,-4.01,0.06,76.79,-63.43,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
363.0,0.35,0.0,0.89,1.0,0.79,-4.02,0.05,76.69,-63.34,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
364.0,0.36,0.0,0.89,1.0,0.79,-4.03,0.05,76.61,-63.24,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
365.0,0.37,0.0,0.89,1.0,0.79,-4.03,0.04,76.53,-63.13,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
366.0,0.38,0.0,0.89,1.0,0.79,-4.04,0.04,76.46,-63.01,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
367.0,0.39,0.0,0.89,1.0,0.79,-4.05,0.03,76.39,-62.89,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
368.0,0.4,0.0,0.89,1.0,0.79,-4.05,0.03,76.33,-62.76,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
369.0,0.41,0.0,0.89,1.0,0.79,-4.06,0.02,76.27,-62.61,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
370.0,0.42,0.0,0.89,1.0,0.79,-4.07,0.02,76.21,-62.47,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
371.0,0.43,0.0,0.89,1.0,0.79,-4.07,0.02,76.16,-62.31,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
372.0,0.44,0.0,0.89,1.0,0.79,-4.08,0.01,76.11,-62.14,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
373.0,0.45,0.0,0.89,1.0,0.79,-4.08,0.01,76.06,-61.97,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
374.0,0.46,0.0,0.89,1.0,0.79,-4.09,0.01,76.02,-61.8,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
375.0,0.47,0.0,0.89,1.0,0.79,-4.09,0.01,75.97,-61.61,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
376.0,0.48,0.0,0.89,1.0,0.79,-4.1,0.0,75.93,-61.43,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
377.0,0.49,0.0,0.89,1.0,0.79,-4.1,0.0,75.88,-61.24,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
378.0,0.5,0.0,0.89,1.0,0.79,-4.1,0.0,75.84,-61.04,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
379.0,0.51,0.0,0.89,1.0,0.79,-4.11,-0.0,75.8,-60.85,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
380.0,0.52,0.0,0.89,1.0,0.79,-4.11,-0.0,75.76,-60.65,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
381.0,0.53,0.0,0.89,1.0,0.79,-4.11,-0.0,75.72,-60.45,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
382.0,0.54,0.0,0.89,1.0,0.79,-4.12,-0.01,75.68,-60.25,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
383.0,0.55,0.0,0.89,1.0,0.79,-4.12,-0.01,75.64,-60.05,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
384.0,0.56,0.0,0.89,1.0,0.79,-4.12,-0.01,75.6,-59.85,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
385.0,0.57,0.0,0.89,1.0,0.79,-4.13,-0.01,75.56,-59.64,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
386.0,0.58,0.0,0.89,1.0,0.79,-4.13,-0.01,75.52,-59.44,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
387.0,0.59,0.0,0.89,1.0,0.79,-4.13,-0.01,75.48,-59.24,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
388.0,0.6,0.0,0.89,1.0,0.79,-4.13,-0.01,75.44,-59.04,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
389.0,0.61,0.0,0.89,1.0,0.79,-4.14,-0.01,75.4,-58.85,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
390.0,0.62,0.0,0.89,1.0,0.79,-4.14,-0.01,75.37,-58.65,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
391.0,0.63,0.0,0.89,1.0,0.79,-4.14,-0.01,75.33,-58.45,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
