Step,Time,Positions_1,Positions_2,Positions_3,Positions_4,Action1,Action2,Value1,Value2,Next_positions_1,Next_positions_2,Next_positions_3,Next_positions_4,Reward1,Reward2,Terminated
191.0,0.75,0.68,0.0,0.6,0.35,-0.67,-1.14,-27.51,28.38,0.7,0.0,0.6,0.34,1.0,-1.0,0.0
192.0,0.76,0.7,0.0,0.6,0.34,-0.66,-1.12,-31.98,32.68,0.73,0.0,0.6,0.33,1.0,-1.0,0.0
193.0,0.77,0.73,0.0,0.6,0.33,-0.65,-1.09,-36.24,36.88,0.75,0.0,0.61,0.32,1.0,-1.0,0.0
194.0,0.78,0.75,0.0,0.61,0.32,-0.63,-1.06,-40.26,40.88,0.77,0.0,0.61,0.31,1.0,-1.0,0.0
195.0,0.79,0.77,0.0,0.61,0.31,-0.61,-1.01,-43.96,44.54,0.8,0.0,0.62,0.3,1.0,-1.0,0.0
196.0,0.8,0.8,0.0,0.62,0.3,-0.58,-0.95,-47.28,47.72,0.82,0.0,0.62,0.3,1.0,-1.0,0.0
197.0,0.81,0.82,0.0,0.62,0.3,-0.55,-0.89,-50.15,50.38,0.85,0.0,0.63,0.29,1.0,-1.0,0.0
198.0,0.82,0.85,0.0,0.63,0.29,-0.51,-0.81,-52.48,52.51,0.88,0.0,0.64,0.28,1.0,-1.0,0.0
199.0,0.83,0.88,0.0,0.64,0.28,-0.47,-0.74,-54.22,54.16,0.9,0.0,0.64,0.27,1.0,-1.0,0.0
200.0,0.84,0.9,0.0,0.64,0.27,-0.43,-0.65,-55.32,55.36,0.93,0.0,0.65,0.27,1.0,-1.0,0.0
201.0,0.85,0.93,0.0,0.65,0.27,-0.38,-0.57,-55.76,56.19,0.96,0.0,0.66,0.26,1.0,-1.0,0.0
202.0,0.86,0.96,0.0,0.66,0.26,-0.34,-0.49,-55.55,56.69,0.99,0.0,0.67,0.26,1.0,-1.0,0.0
203.0,0.87,0.99,0.0,0.67,0.26,-0.29,-0.42,-54.77,56.93,1.0,0.0,0.68,0.25,1.0,-1.0,0.0
204.0,0.88,1.0,0.0,0.68,0.25,-0.26,-0.39,-55.77,58.19,1.0,0.0,0.69,0.25,1.0,-1.0,0.0
205.0,0.89,1.0,0.0,0.69,0.25,-0.27,-0.4,-59.09,60.66,1.0,0.0,0.7,0.25,1.0,-1.0,0.0
206.0,0.9,1.0,0.0,0.7,0.25,-0.27,-0.42,-62.5,63.19,1.0,0.0,0.71,0.24,1.0,-1.0,0.0
207.0,0.91,1.0,0.0,0.71,0.24,-0.27,-0.44,-65.93,65.8,1.0,0.0,0.72,0.24,1.0,-1.0,0.0
208.0,0.92,1.0,0.0,0.72,0.24,-0.27,-0.45,-69.39,68.52,1.0,0.0,0.72,0.23,1.0,-1.0,0.0
209.0,0.93,1.0,0.0,0.72,0.23,-0.28,-0.47,-72.82,71.3,1.0,0.0,0.73,0.23,1.0,-1.0,0.0
210.0,0.94,1.0,0.0,0.73,0.23,-0.27,-0.48,-76.2,74.1,1.0,0.0,0.74,0.22,1.0,-1.0,0.0
211.0,0.95,1.0,0.0,0.74,0.22,-0.27,-0.5,-79.43,76.81,1.0,0.0,0.75,0.22,1.0,-1.0,0.0
212.0,0.96,1.0,0.0,0.75,0.22,-0.27,-0.51,-82.47,79.34,1.0,0.0,0.76,0.22,1.0,-1.0,0.0
213.0,0.97,1.0,0.0,0.76,0.22,-0.27,-0.53,-85.24,81.61,1.0,0.0,0.77,0.21,1.0,-1.0,0.0
214.0,0.98,1.0,0.0,0.77,0.21,-0.26,-0.54,-87.69,83.58,1.0,0.0,0.78,0.2,1.0,-1.0,0.0
215.0,0.99,1.0,0.0,0.78,0.2,-0.26,-0.56,-89.76,85.23,1.0,0.0,0.79,0.2,1.0,-1.0,0.0
216.0,1.0,1.0,0.0,0.79,0.2,-0.25,-0.57,-91.46,86.58,1.0,0.0,0.79,0.19,1.0,-1.0,0.0
217.0,1.01,1.0,0.0,0.79,0.19,-0.24,-0.58,-92.77,87.63,1.0,0.0,0.8,0.19,1.0,-1.0,0.0
218.0,1.02,1.0,0.0,0.8,0.19,-0.23,-0.59,-93.75,88.42,1.0,0.0,0.81,0.18,1.0,-1.0,0.0
219.0,1.03,1.0,0.0,0.81,0.18,-0.22,-0.6,-94.41,88.96,1.0,0.0,0.82,0.18,1.0,-1.0,0.0
220.0,1.04,1.0,0.0,0.82,0.18,-0.21,-0.61,-94.82,89.28,1.0,0.0,0.83,0.17,1.0,-1.0,0.0
221.0,1.05,1.0,0.0,0.83,0.17,-0.19,-0.62,-95.0,89.39,1.0,0.0,0.84,0.17,1.0,-1.0,0.0
222.0,1.06,1.0,0.0,0.84,0.17,-0.18,-0.63,-94.99,89.29,1.0,0.0,0.84,0.16,1.0,-1.0,0.0
223.0,1.07,1.0,0.0,0.84,0.16,-0.16,-0.64,-94.82,89.01,1.0,0.0,0.85,0.15,1.0,-1.0,0.0
224.0,1.08,1.0,0.0,0.85,0.15,-0.14,-0.65,-94.5,88.55,1.0,0.0,0.86,0.15,1.0,-1.0,0.0
225.0,1.09,1.0,0.0,0.86,0.15,-0.12,-0.66,-94.07,87.93,0.42,0.42,0.32,0.58,-100.0,100.0,1.0
226.0,0.0,0.42,0.42,0.32,0.58,-1.12,-0.61,13.85,-16.46,0.43,0.39,0.33,0.58,1.0,-1.0,0.0
227.0,0.01,0.43,0.39,0.33,0.58,-1.31,-0.82,20.88,-22.25,0.44,0.36,0.33,0.57,1.0,-1.0,0.0
228.0,0.02,0.44,0.36,0.33,0.57,-1.41,-0.93,23.52,-24.44,0.45,0.33,0.34,0.56,1.0,-1.0,0.0
229.0,0.03,0.45,0.33,0.34,0.56,-1.46,-0.99,25.15,-25.85,0.45,0.3,0.35,0.55,1.0,-1.0,0.0
230.0,0.04,0.45,0.3,0.35,0.55,-1.49,-1.02,26.2,-26.73,0.45,0.27,0.35,0.55,1.0,-1.0,0.0
231.0,0.05,0.45,0.27,0.35,0.55,-1.5,-1.04,26.85,-27.25,0.46,0.24,0.36,0.54,1.0,-1.0,0.0
232.0,0.06,0.46,0.24,0.36,0.54,-1.49,-1.04,27.19,-27.62,0.46,0.21,0.36,0.53,1.0,-1.0,0.0
233.0,0.07,0.46,0.21,0.36,0.53,-1.46,-1.03,27.27,-27.99,0.46,0.18,0.37,0.52,1.0,-1.0,0.0
234.0,0.08,0.46,0.18,0.37,0.52,-1.42,-1.01,27.09,-28.32,0.47,0.15,0.37,0.51,1.0,-1.0,0.0
235.0,0.09,0.47,0.15,0.37,0.51,-1.37,-0.99,26.65,-28.39,0.47,0.12,0.38,0.5,1.0,-1.0,0.0
236.0,0.1,0.47,0.12,0.38,0.5,-1.31,-0.97,25.92,-27.92,0.48,0.09,0.38,0.49,1.0,-1.0,0.0
237.0,0.11,0.48,0.09,0.38,0.49,-1.25,-0.95,24.86,-26.81,0.49,0.07,0.39,0.49,1.0,-1.0,0.0
238.0,0.12,0.49,0.07,0.39,0.49,-1.18,-0.93,23.5,-25.32,0.5,0.04,0.39,0.48,1.0,-1.0,0.0
239.0,0.13,0.5,0.04,0.39,0.48,-1.11,-0.91,21.87,-23.62,0.51,0.01,0.4,0.47,1.0,-1.0,0.0
240.0,0.14,0.51,0.01,0.4,0.47,-1.04,-0.9,19.98,-21.58,0.53,0.0,0.41,0.46,1.0,-1.0,0.0
241.0,0.15,0.53,0.0,0.41,0.46,-1.01,-0.9,17.82,-18.83,0.54,0.0,0.41,0.46,1.0,-1.0,0.0
242.0,0.16,0.54,0.0,0.41,0.46,-0.99,-0.91,15.63,-15.76,0.56,0.0,0.42,0.45,1.0,-1.0,0.0
243.0,0.17,0.56,0.0,0.42,0.45,-0.97,-0.92,13.49,-12.67,0.58,0.0,0.42,0.44,1.0,-1.0,0.0
244.0,0.18,0.58,0.0,0.42,0.44,-0.94,-0.92,11.37,-9.64,0.6,0.0,0.43,0.43,1.0,-1.0,0.0
245.0,0.19,0.6,0.0,0.43,0.43,-0.92,-0.93,9.24,-6.68,0.61,0.0,0.44,0.42,1.0,-1.0,0.0
246.0,0.2,0.61,0.0,0.44,0.42,-0.89,-0.93,7.03,-3.81,0.63,0.0,0.44,0.42,1.0,-1.0,0.0
247.0,0.21,0.63,0.0,0.44,0.42,-0.87,-0.92,4.72,-1.03,0.65,0.0,0.45,0.41,1.0,-1.0,0.0
248.0,0.22,0.65,0.0,0.45,0.41,-0.84,-0.92,2.3,1.64,0.67,0.0,0.45,0.4,1.0,-1.0,0.0
249.0,0.23,0.67,0.0,0.45,0.4,-0.81,-0.91,-0.18,4.17,0.69,0.0,0.46,0.39,1.0,-1.0,0.0
250.0,0.24,0.69,0.0,0.46,0.39,-0.78,-0.89,-2.69,6.55,0.71,0.0,0.47,0.38,1.0,-1.0,0.0
251.0,0.25,0.71,0.0,0.47,0.38,-0.75,-0.87,-5.16,8.75,0.74,0.0,0.47,0.38,1.0,-1.0,0.0
252.0,0.26,0.74,0.0,0.47,0.38,-0.71,-0.83,-7.54,10.77,0.76,0.0,0.48,0.37,1.0,-1.0,0.0
253.0,0.27,0.76,0.0,0.48,0.37,-0.67,-0.8,-9.78,12.61,0.78,0.0,0.49,0.36,1.0,-1.0,0.0
254.0,0.28,0.78,0.0,0.49,0.36,-0.63,-0.75,-11.8,14.23,0.81,0.0,0.49,0.35,1.0,-1.0,0.0
255.0,0.29,0.81,0.0,0.49,0.35,-0.59,-0.7,-13.54,15.6,0.83,0.0,0.5,0.35,1.0,-1.0,0.0
256.0,0.3,0.83,0.0,0.5,0.35,-0.54,-0.64,-14.89,16.7,0.86,0.0,0.51,0.34,1.0,-1.0,0.0
257.0,0.31,0.86,0.0,0.51,0.34,-0.49,-0.58,-15.8,17.51,0.88,0.0,0.52,0.34,1.0,-1.0,0.0
258.0,0.32,0.88,0.0,0.52,0.34,-0.44,-0.52,-16.21,18.05,0.91,0.0,0.53,0.33,1.0,-1.0,0.0
259.0,0.33,0.91,0.0,0.53,0.33,-0.38,-0.46,-16.12,18.37,0.94,0.0,0.54,0.33,1.0,-1.0,0.0
260.0,0.34,0.94,0.0,0.54,0.33,-0.33,-0.4,-15.55,18.52,0.97,0.0,0.55,0.32,1.0,-1.0,0.0
261.0,0.35,0.97,0.0,0.55,0.32,-0.28,-0.35,-14.58,18.55,1.0,0.0,0.55,0.32,1.0,-1.0,0.0
262.0,0.36,1.0,0.0,0.55,0.32,-0.23,-0.29,-13.31,18.51,1.0,0.0,0.56,0.32,1.0,-1.0,0.0
263.0,0.37,1.0,0.0,0.56,0.32,-0.23,-0.3,-15.63,22.27,1.0,0.0,0.57,0.31,1.0,-1.0,0.0
264.0,0.38,1.0,0.0,0.57,0.31,-0.24,-0.32,-18.96,26.87,1.0,0.0,0.58,0.31,1.0,-1.0,0.0
265.0,0.39,1.0,0.0,0.58,0.31,-0.25,-0.33,-22.39,31.39,1.0,0.0,0.59,0.31,1.0,-1.0,0.0
266.0,0.4,1.0,0.0,0.59,0.31,-0.25,-0.35,-25.88,35.68,1.0,0.0,0.6,0.3,1.0,-1.0,0.0
267.0,0.41,1.0,0.0,0.6,0.3,-0.26,-0.36,-29.37,39.6,1.0,0.0,0.61,0.3,1.0,-1.0,0.0
268.0,0.42,1.0,0.0,0.61,0.3,-0.26,-0.38,-32.82,43.07,1.0,0.0,0.62,0.3,1.0,-1.0,0.0
269.0,0.43,1.0,0.0,0.62,0.3,-0.27,-0.39,-36.16,46.09,1.0,0.0,0.63,0.29,1.0,-1.0,0.0
270.0,0.44,1.0,0.0,0.63,0.29,-0.27,-0.41,-39.34,48.69,1.0,0.0,0.64,0.29,1.0,-1.0,0.0
271.0,0.45,1.0,0.0,0.64,0.29,-0.27,-0.42,-42.38,50.98,1.0,0.0,0.65,0.29,1.0,-1.0,0.0
272.0,0.46,1.0,0.0,0.65,0.29,-0.27,-0.44,-45.29,53.04,1.0,0.0,0.66,0.28,1.0,-1.0,0.0
273.0,0.47,1.0,0.0,0.66,0.28,-0.27,-0.45,-48.16,54.98,1.0,0.0,0.67,0.28,1.0,-1.0,0.0
274.0,0.48,1.0,0.0,0.67,0.28,-0.27,-0.47,-51.05,56.9,1.0,0.0,0.68,0.27,1.0,-1.0,0.0
275.0,0.49,1.0,0.0,0.68,0.27,-0.27,-0.48,-54.04,58.87,1.0,0.0,0.68,0.27,1.0,-1.0,0.0
276.0,0.5,1.0,0.0,0.68,0.27,-0.26,-0.5,-57.16,60.98,1.0,0.0,0.69,0.26,1.0,-1.0,0.0
277.0,0.51,1.0,0.0,0.69,0.26,-0.25,-0.51,-60.38,63.24,1.0,0.0,0.7,0.26,1.0,-1.0,0.0
278.0,0.52,1.0,0.0,0.7,0.26,-0.25,-0.52,-63.69,65.65,1.0,0.0,0.71,0.25,1.0,-1.0,0.0
279.0,0.53,1.0,0.0,0.71,0.25,-0.24,-0.54,-67.0,68.18,1.0,0.0,0.72,0.25,1.0,-1.0,0.0
280.0,0.54,1.0,0.0,0.72,0.25,-0.23,-0.55,-70.27,70.72,1.0,0.0,0.73,0.24,1.0,-1.0,0.0
281.0,0.55,1.0,0.0,0.73,0.24,-0.22,-0.56,-73.43,73.2,1.0,0.0,0.74,0.24,1.0,-1.0,0.0
282.0,0.56,1.0,0.0,0.74,0.24,-0.2,-0.57,-76.42,75.52,1.0,0.0,0.74,0.23,1.0,-1.0,0.0
283.0,0.57,1.0,0.0,0.74,0.23,-0.19,-0.58,-79.17,77.61,1.0,0.0,0.75,0.23,1.0,-1.0,0.0
284.0,0.58,1.0,0.0,0.75,0.23,-0.17,-0.6,-81.63,79.43,1.0,0.0,0.76,0.22,1.0,-1.0,0.0
285.0,0.59,1.0,0.0,0.76,0.22,-0.15,-0.61,-83.76,80.97,1.0,0.0,0.77,0.21,1.0,-1.0,0.0
286.0,0.6,1.0,0.0,0.77,0.21,-0.13,-0.62,-85.52,82.22,1.0,0.0,0.78,0.21,1.0,-1.0,0.0
287.0,0.61,1.0,0.0,0.78,0.21,-0.1,-0.63,-86.93,83.22,1.0,0.0,0.79,0.2,1.0,-1.0,0.0
288.0,0.62,1.0,0.0,0.79,0.2,-0.07,-0.63,-88.01,83.97,1.0,0.0,0.79,0.2,1.0,-1.0,0.0
289.0,0.63,1.0,0.0,0.79,0.2,-0.04,-0.64,-88.81,84.49,1.0,0.0,0.8,0.19,1.0,-1.0,0.0
290.0,0.64,1.0,0.0,0.8,0.19,-0.01,-0.65,-89.36,84.79,1.0,0.0,0.81,0.19,1.0,-1.0,0.0
291.0,0.65,1.0,0.0,0.81,0.19,0.03,-0.66,-89.7,84.86,1.0,0.0,0.82,0.18,1.0,-1.0,0.0
292.0,0.66,1.0,0.0,0.82,0.18,0.09,-0.66,-89.79,84.67,1.0,0.0,0.83,0.17,1.0,-1.0,0.0
293.0,0.67,1.0,0.0,0.83,0.17,0.15,-0.66,-89.56,84.1,1.0,0.01,0.83,0.17,1.0,-1.0,0.0
294.0,0.68,1.0,0.01,0.83,0.17,0.25,-0.64,-88.89,83.02,1.0,0.02,0.84,0.16,1.0,-1.0,0.0
295.0,0.69,1.0,0.02,0.84,0.16,0.38,-0.61,-87.57,81.2,0.83,0.61,0.41,0.93,-100.0,100.0,1.0
296.0,0.0,0.83,0.61,0.41,0.93,-1.83,-0.59,39.93,-50.41,0.82,0.58,0.42,0.93,1.0,-1.0,0.0
297.0,0.01,0.82,0.58,0.42,0.93,-1.75,-0.57,48.47,-54.79,0.82,0.55,0.42,0.92,1.0,-1.0,0.0
298.0,0.02,0.82,0.55,0.42,0.92,-1.85,-0.61,49.61,-55.47,0.81,0.52,0.43,0.92,1.0,-1.0,0.0
299.0,0.03,0.81,0.52,0.43,0.92,-1.93,-0.66,51.69,-56.55,0.8,0.49,0.44,0.91,1.0,-1.0,0.0
300.0,0.04,0.8,0.49,0.44,0.91,-2.0,-0.71,54.03,-57.53,0.79,0.47,0.45,0.9,1.0,-1.0,0.0
301.0,0.05,0.79,0.47,0.45,0.9,-2.06,-0.75,56.3,-58.16,0.77,0.44,0.46,0.9,1.0,-1.0,0.0
302.0,0.06,0.77,0.44,0.46,0.9,-2.11,-0.78,58.02,-58.21,0.76,0.42,0.46,0.89,1.0,-1.0,0.0
303.0,0.07,0.76,0.42,0.46,0.89,-2.15,-0.81,58.97,-57.8,0.74,0.39,0.47,0.88,1.0,-1.0,0.0
304.0,0.08,0.74,0.39,0.47,0.88,-2.18,-0.83,59.13,-57.2,0.72,0.37,0.48,0.88,1.0,-1.0,0.0
305.0,0.09,0.72,0.37,0.48,0.88,-2.19,-0.85,58.65,-56.62,0.71,0.34,0.48,0.87,1.0,-1.0,0.0
306.0,0.1,0.71,0.34,0.48,0.87,-2.19,-0.87,57.8,-56.09,0.69,0.32,0.49,0.86,1.0,-1.0,0.0
307.0,0.11,0.69,0.32,0.49,0.86,-2.18,-0.88,56.81,-55.53,0.67,0.29,0.5,0.85,1.0,-1.0,0.0
308.0,0.12,0.67,0.29,0.5,0.85,-2.14,-0.89,55.73,-54.8,0.66,0.27,0.5,0.85,1.0,-1.0,0.0
309.0,0.13,0.66,0.27,0.5,0.85,-2.1,-0.89,54.51,-53.84,0.64,0.24,0.51,0.84,1.0,-1.0,0.0
310.0,0.14,0.64,0.24,0.51,0.84,-2.04,-0.89,53.06,-52.71,0.63,0.21,0.51,0.83,1.0,-1.0,0.0
311.0,0.15,0.63,0.21,0.51,0.83,-1.96,-0.89,51.38,-51.4,0.62,0.19,0.52,0.82,1.0,-1.0,0.0
312.0,0.16,0.62,0.19,0.52,0.82,-1.88,-0.88,49.52,-49.9,0.61,0.16,0.53,0.81,1.0,-1.0,0.0
313.0,0.17,0.61,0.16,0.53,0.81,-1.79,-0.87,47.59,-48.24,0.6,0.13,0.53,0.81,1.0,-1.0,0.0
314.0,0.18,0.6,0.13,0.53,0.81,-1.7,-0.86,45.69,-46.59,0.6,0.1,0.54,0.8,1.0,-1.0,0.0
315.0,0.19,0.6,0.1,0.54,0.8,-1.6,-0.85,43.89,-45.12,0.6,0.07,0.55,0.79,1.0,-1.0,0.0
316.0,0.2,0.6,0.07,0.55,0.79,-1.51,-0.84,42.16,-43.84,0.6,0.04,0.55,0.78,1.0,-1.0,0.0
317.0,0.21,0.6,0.04,0.55,0.78,-1.41,-0.83,40.41,-42.53,0.6,0.01,0.56,0.78,1.0,-1.0,0.0
318.0,0.22,0.6,0.01,0.56,0.78,-1.32,-0.81,38.54,-40.96,0.61,0.0,0.57,0.77,1.0,-1.0,0.0
319.0,0.23,0.61,0.0,0.57,0.77,-1.3,-0.82,37.22,-39.78,0.62,0.0,0.57,0.76,1.0,-1.0,0.0
320.0,0.24,0.62,0.0,0.57,0.76,-1.27,-0.82,36.31,-38.72,0.63,0.0,0.58,0.75,1.0,-1.0,0.0
321.0,0.25,0.63,0.0,0.58,0.75,-1.25,-0.82,35.41,-37.6,0.64,0.0,0.59,0.75,1.0,-1.0,0.0
322.0,0.26,0.64,0.0,0.59,0.75,-1.22,-0.83,34.49,-36.44,0.65,0.0,0.59,0.74,1.0,-1.0,0.0
323.0,0.27,0.65,0.0,0.59,0.74,-1.2,-0.83,33.57,-35.25,0.66,0.0,0.6,0.73,1.0,-1.0,0.0
324.0,0.28,0.66,0.0,0.6,0.73,-1.18,-0.84,32.61,-34.03,0.67,0.0,0.61,0.73,1.0,-1.0,0.0
325.0,0.29,0.67,0.0,0.61,0.73,-1.16,-0.85,31.63,-32.78,0.68,0.0,0.61,0.72,1.0,-1.0,0.0
326.0,0.3,0.68,0.0,0.61,0.72,-1.13,-0.85,30.62,-31.52,0.69,0.0,0.62,0.71,1.0,-1.0,0.0
327.0,0.31,0.69,0.0,0.62,0.71,-1.11,-0.86,29.58,-30.24,0.71,0.0,0.63,0.7,1.0,-1.0,0.0
328.0,0.32,0.71,0.0,0.63,0.7,-1.1,-0.87,28.49,-28.96,0.72,0.0,0.63,0.69,1.0,-1.0,0.0
329.0,0.33,0.72,0.0,0.63,0.69,-1.08,-0.88,27.36,-27.66,0.73,0.0,0.64,0.69,1.0,-1.0,0.0
330.0,0.34,0.73,0.0,0.64,0.69,-1.07,-0.88,26.18,-26.36,0.75,0.0,0.65,0.68,1.0,-1.0,0.0
331.0,0.35,0.75,0.0,0.65,0.68,-1.05,-0.89,24.94,-25.04,0.76,0.0,0.65,0.67,1.0,-1.0,0.0
332.0,0.36,0.76,0.0,0.65,0.67,-1.04,-0.91,23.63,-23.71,0.78,0.0,0.66,0.66,1.0,-1.0,0.0
333.0,0.37,0.78,0.0,0.66,0.66,-1.04,-0.92,22.24,-22.34,0.79,0.0,0.67,0.66,1.0,-1.0,0.0
334.0,0.38,0.79,0.0,0.67,0.66,-1.03,-0.93,20.74,-20.92,0.81,0.0,0.67,0.65,1.0,-1.0,0.0
335.0,0.39,0.81,0.0,0.67,0.65,-1.02,-0.94,19.14,-19.43,0.82,0.0,0.68,0.64,1.0,-1.0,0.0
336.0,0.4,0.82,0.0,0.68,0.64,-1.02,-0.95,17.42,-17.82,0.84,0.0,0.68,0.63,1.0,-1.0,0.0
337.0,0.41,0.84,0.0,0.68,0.63,-1.02,-0.97,15.58,-16.06,0.86,0.0,0.69,0.62,1.0,-1.0,0.0
338.0,0.42,0.86,0.0,0.69,0.62,-1.02,-0.98,13.62,-14.09,0.87,0.0,0.69,0.62,1.0,-1.0,0.0
339.0,0.43,0.87,0.0,0.69,0.62,-1.02,-0.99,11.57,-11.88,0.89,0.0,0.7,0.61,1.0,-1.0,0.0
340.0,0.44,0.89,0.0,0.7,0.61,-1.02,-1.01,9.46,-9.4,0.9,0.0,0.7,0.6,1.0,-1.0,0.0
341.0,0.45,0.9,0.0,0.7,0.6,-1.02,-1.02,7.33,-6.67,0.92,0.0,0.71,0.59,1.0,-1.0,0.0
342.0,0.46,0.92,0.0,0.71,0.59,-1.02,-1.03,5.22,-3.77,0.93,0.0,0.72,0.58,1.0,-1.0,0.0
343.0,0.47,0.93,0.0,0.72,0.58,-1.02,-1.04,3.16,-0.8,0.95,0.0,0.72,0.57,1.0,-1.0,0.0
344.0,0.48,0.95,0.0,0.72,0.57,-1.02,-1.05,1.17,2.13,0.97,0.0,0.73,0.56,1.0,-1.0,0.0
345.0,0.49,0.97,0.0,0.73,0.56,-1.02,-1.06,-0.75,4.94,0.98,0.0,0.73,0.56,1.0,-1.0,0.0
346.0,0.5,0.98,0.0,0.73,0.56,-1.02,-1.07,-2.63,7.6,1.0,0.0,0.73,0.55,1.0,-1.0,0.0
347.0,0.51,1.0,0.0,0.73,0.55,-1.02,-1.07,-4.49,10.13,1.0,0.0,0.74,0.54,1.0,-1.0,0.0
348.0,0.52,1.0,0.0,0.74,0.54,-1.0,-1.08,-5.84,11.79,1.0,0.0,0.74,0.53,1.0,-1.0,0.0
349.0,0.53,1.0,0.0,0.74,0.53,-0.99,-1.1,-7.06,13.2,1.0,0.0,0.75,0.52,1.0,-1.0,0.0
350.0,0.54,1.0,0.0,0.75,0.52,-0.98,-1.11,-8.29,14.53,1.0,0.0,0.75,0.51,1.0,-1.0,0.0
351.0,0.55,1.0,0.0,0.75,0.51,-0.96,-1.12,-9.54,15.79,1.0,0.0,0.76,0.5,1.0,-1.0,0.0
352.0,0.56,1.0,0.0,0.76,0.5,-0.95,-1.13,-10.85,17.02,1.0,0.0,0.76,0.49,1.0,-1.0,0.0
353.0,0.57,1.0,0.0,0.76,0.49,-0.94,-1.14,-12.25,18.23,1.0,0.0,0.77,0.48,1.0,-1.0,0.0
354.0,0.58,1.0,0.0,0.77,0.48,-0.93,-1.15,-13.77,19.45,1.0,0.0,0.77,0.47,1.0,-1.0,0.0
355.0,0.59,1.0,0.0,0.77,0.47,-0.91,-1.16,-15.43,20.7,1.0,0.0,0.77,0.47,1.0,-1.0,0.0
356.0,0.6,1.0,0.0,0.77,0.47,-0.9,-1.17,-17.28,22.02,1.0,0.0,0.78,0.46,1.0,-1.0,0.0
357.0,0.61,1.0,0.0,0.78,0.46,-0.89,-1.18,-19.34,23.43,1.0,0.0,0.78,0.45,1.0,-1.0,0.0
358.0,0.62,1.0,0.0,0.78,0.45,-0.87,-1.19,-21.62,24.97,1.0,0.0,0.79,0.44,1.0,-1.0,0.0
359.0,0.63,1.0,0.0,0.79,0.44,-0.86,-1.19,-24.12,26.68,1.0,0.0,0.79,0.43,1.0,-1.0,0.0
360.0,0.64,1.0,0.0,0.79,0.43,-0.85,-1.2,-26.85,28.57,1.0,0.0,0.79,0.42,1.0,-1.0,0.0
361.0,0.65,1.0,0.0,0.79,0.42,-0.83,-1.2,-29.76,30.69,1.0,0.0,0.8,0.41,1.0,-1.0,0.0
362.0,0.66,1.0,0.0,0.8,0.41,-0.82,-1.21,-32.81,33.06,1.0,0.0,0.8,0.4,1.0,-1.0,0.0
363.0,0.67,1.0,0.0,0.8,0.4,-0.8,-1.21,-35.95,35.68,1.0,0.0,0.8,0.39,1.0,-1.0,0.0
364.0,0.68,1.0,0.0,0.8,0.39,-0.79,-1.21,-39.13,38.54,1.0,0.0,0.81,0.38,1.0,-1.0,0.0
365.0,0.69,1.0,0.0,0.81,0.38,-0.78,-1.22,-42.31,41.61,1.0,0.0,0.81,0.37,1.0,-1.0,0.0
366.0,0.7,1.0,0.0,0.81,0.37,-0.76,-1.22,-45.46,44.87,1.0,0.0,0.81,0.36,1.0,-1.0,0.0
367.0,0.71,1.0,0.0,0.81,0.36,-0.74,-1.22,-48.61,48.26,1.0,0.0,0.82,0.35,1.0,-1.0,0.0
368.0,0.72,1.0,0.0,0.82,0.35,-0.73,-1.21,-51.79,51.78,1.0,0.0,0.82,0.34,1.0,-1.0,0.0
369.0,0.73,1.0,0.0,0.82,0.34,-0.71,-1.21,-55.05,55.39,1.0,0.0,0.82,0.33,1.0,-1.0,0.0
370.0,0.74,1.0,0.0,0.82,0.33,-0.69,-1.21,-58.42,59.08,1.0,0.0,0.83,0.33,1.0,-1.0,0.0
371.0,0.75,1.0,0.0,0.83,0.33,-0.68,-1.21,-61.93,62.81,1.0,0.0,0.83,0.32,1.0,-1.0,0.0
372.0,0.76,1.0,0.0,0.83,0.32,-0.66,-1.2,-65.54,66.53,1.0,0.0,0.84,0.31,1.0,-1.0,0.0
373.0,0.77,1.0,0.0,0.84,0.31,-0.64,-1.2,-69.22,70.15,1.0,0.0,0.84,0.3,1.0,-1.0,0.0
374.0,0.78,1.0,0.0,0.84,0.3,-0.62,-1.19,-72.87,73.59,1.0,0.0,0.84,0.29,1.0,-1.0,0.0
375.0,0.79,1.0,0.0,0.84,0.29,-0.59,-1.18,-76.41,76.75,1.0,0.0,0.85,0.28,1.0,-1.0,0.0
376.0,0.8,1.0,0.0,0.85,0.28,-0.57,-1.17,-79.71,79.59,1.0,0.0,0.85,0.27,1.0,-1.0,0.0
377.0,0.81,1.0,0.0,0.85,0.27,-0.55,-1.17,-82.69,82.07,1.0,0.0,0.85,0.26,1.0,-1.0,0.0
378.0,0.82,1.0,0.0,0.85,0.26,-0.52,-1.16,-85.3,84.19,1.0,0.0,0.86,0.25,1.0,-1.0,0.0
379.0,0.83,1.0,0.0,0.86,0.25,-0.5,-1.15,-87.51,85.99,1.0,0.0,0.86,0.24,1.0,-1.0,0.0
380.0,0.84,1.0,0.0,0.86,0.24,-0.47,-1.14,-89.34,87.49,1.0,0.0,0.87,0.23,1.0,-1.0,0.0
381.0,0.85,1.0,0.0,0.87,0.23,-0.44,-1.13,-90.82,88.71,1.0,0.0,0.87,0.22,1.0,-1.0,0.0
382.0,0.86,1.0,0.0,0.87,0.22,-0.41,-1.11,-92.0,89.67,1.0,0.0,0.88,0.22,1.0,-1.0,0.0
383.0,0.87,1.0,0.0,0.88,0.22,-0.38,-1.1,-92.92,90.37,1.0,0.0,0.88,0.21,1.0,-1.0,0.0
