Step,Time,Positions_1,Positions_2,Positions_3,Positions_4,Action1,Action2,Value1,Value2,Next_positions_1,Next_positions_2,Next_positions_3,Next_positions_4,Reward1,Reward2,Terminated
194.0,0.16,0.46,1.0,0.62,0.51,1.17,1.17,-2.71,0.81,0.47,1.0,0.62,0.52,1.0,-1.0,0.0
195.0,0.17,0.47,1.0,0.62,0.52,1.14,1.15,-4.16,2.18,0.49,1.0,0.62,0.52,1.0,-1.0,0.0
196.0,0.18,0.49,1.0,0.62,0.52,1.11,1.14,-5.59,3.57,0.5,1.0,0.63,0.53,1.0,-1.0,0.0
197.0,0.19,0.5,1.0,0.63,0.53,1.08,1.12,-7.04,5.01,0.51,1.0,0.63,0.54,1.0,-1.0,0.0
198.0,0.2,0.51,1.0,0.63,0.54,1.05,1.11,-8.54,6.56,0.53,1.0,0.64,0.55,1.0,-1.0,0.0
199.0,0.21,0.53,1.0,0.64,0.55,1.03,1.1,-10.13,8.24,0.55,1.0,0.64,0.56,1.0,-1.0,0.0
200.0,0.22,0.55,1.0,0.64,0.56,1.0,1.08,-11.85,10.12,0.56,1.0,0.65,0.57,1.0,-1.0,0.0
201.0,0.23,0.56,1.0,0.65,0.57,0.97,1.07,-13.72,12.21,0.58,1.0,0.65,0.58,1.0,-1.0,0.0
202.0,0.24,0.58,1.0,0.65,0.58,0.94,1.05,-15.77,14.54,0.6,1.0,0.66,0.59,1.0,-1.0,0.0
203.0,0.25,0.6,1.0,0.66,0.59,0.92,1.04,-18.01,17.09,0.61,1.0,0.66,0.6,1.0,-1.0,0.0
204.0,0.26,0.61,1.0,0.66,0.6,0.89,1.02,-20.45,19.84,0.63,1.0,0.67,0.6,1.0,-1.0,0.0
205.0,0.27,0.63,1.0,0.67,0.6,0.86,1.01,-23.08,22.75,0.65,1.0,0.67,0.61,1.0,-1.0,0.0
206.0,0.28,0.65,1.0,0.67,0.61,0.84,0.99,-25.87,25.77,0.67,1.0,0.68,0.62,1.0,-1.0,0.0
207.0,0.29,0.67,1.0,0.68,0.62,0.81,0.98,-28.75,28.88,0.69,1.0,0.68,0.63,1.0,-1.0,0.0
208.0,0.3,0.69,1.0,0.68,0.63,0.79,0.96,-31.68,32.04,0.71,1.0,0.69,0.64,1.0,-1.0,0.0
209.0,0.31,0.71,1.0,0.69,0.64,0.76,0.95,-34.57,35.21,0.74,1.0,0.69,0.65,1.0,-1.0,0.0
210.0,0.32,0.74,1.0,0.69,0.65,0.74,0.93,-37.38,38.36,0.76,1.0,0.7,0.65,1.0,-1.0,0.0
211.0,0.33,0.76,1.0,0.7,0.65,0.71,0.91,-40.06,41.43,0.78,1.0,0.71,0.66,1.0,-1.0,0.0
212.0,0.34,0.78,1.0,0.71,0.66,0.69,0.9,-42.58,44.38,0.8,1.0,0.71,0.67,1.0,-1.0,0.0
213.0,0.35,0.8,1.0,0.71,0.67,0.67,0.88,-44.94,47.16,0.83,1.0,0.72,0.68,1.0,-1.0,0.0
214.0,0.36,0.83,1.0,0.72,0.68,0.64,0.87,-47.13,49.75,0.85,1.0,0.73,0.68,1.0,-1.0,0.0
215.0,0.37,0.85,1.0,0.73,0.68,0.62,0.85,-49.18,52.13,0.88,1.0,0.73,0.69,1.0,-1.0,0.0
216.0,0.38,0.88,1.0,0.73,0.69,0.6,0.84,-51.09,54.31,0.9,1.0,0.74,0.7,1.0,-1.0,0.0
217.0,0.39,0.9,1.0,0.74,0.7,0.58,0.82,-52.89,56.29,0.93,1.0,0.75,0.71,1.0,-1.0,0.0
218.0,0.4,0.93,1.0,0.75,0.71,0.56,0.81,-54.59,58.09,0.95,1.0,0.75,0.71,1.0,-1.0,0.0
219.0,0.41,0.95,1.0,0.75,0.71,0.54,0.79,-56.2,59.72,0.98,1.0,0.76,0.72,1.0,-1.0,0.0
220.0,0.42,0.98,1.0,0.76,0.72,0.52,0.78,-57.71,61.21,1.0,1.0,0.77,0.73,1.0,-1.0,0.0
221.0,0.43,1.0,1.0,0.77,0.73,0.49,0.76,-59.28,62.69,1.0,1.0,0.77,0.74,1.0,-1.0,0.0
222.0,0.44,1.0,1.0,0.77,0.74,0.46,0.75,-61.85,64.94,1.0,1.0,0.78,0.74,1.0,-1.0,0.0
223.0,0.45,1.0,1.0,0.78,0.74,0.42,0.73,-64.54,67.22,1.0,1.0,0.79,0.75,1.0,-1.0,0.0
224.0,0.46,1.0,1.0,0.79,0.75,0.39,0.72,-67.28,69.53,1.0,1.0,0.8,0.76,1.0,-1.0,0.0
225.0,0.47,1.0,1.0,0.8,0.76,0.35,0.7,-69.93,71.87,1.0,1.0,0.8,0.76,1.0,-1.0,0.0
226.0,0.48,1.0,1.0,0.8,0.76,0.32,0.69,-72.35,74.19,1.0,1.0,0.81,0.77,1.0,-1.0,0.0
227.0,0.49,1.0,1.0,0.81,0.77,0.28,0.68,-74.43,76.41,1.0,1.0,0.82,0.77,1.0,-1.0,0.0
228.0,0.5,1.0,1.0,0.82,0.77,0.25,0.66,-76.12,78.45,1.0,1.0,0.83,0.78,1.0,-1.0,0.0
229.0,0.51,1.0,1.0,0.83,0.78,0.22,0.65,-77.43,80.22,1.0,1.0,0.84,0.79,1.0,-1.0,0.0
230.0,0.52,1.0,1.0,0.84,0.79,0.19,0.64,-78.39,81.67,1.0,1.0,0.84,0.79,1.0,-1.0,0.0
231.0,0.53,1.0,1.0,0.84,0.79,0.15,0.62,-79.06,82.79,1.0,1.0,0.85,0.8,1.0,-1.0,0.0
232.0,0.54,1.0,1.0,0.85,0.8,0.12,0.61,-79.51,83.6,1.0,1.0,0.86,0.8,1.0,-1.0,0.0
233.0,0.55,1.0,1.0,0.86,0.8,0.09,0.6,-79.77,84.13,1.0,1.0,0.87,0.81,1.0,-1.0,0.0
234.0,0.56,1.0,1.0,0.87,0.81,0.06,0.58,-79.89,84.4,1.0,1.0,0.88,0.82,1.0,-1.0,0.0
235.0,0.57,1.0,1.0,0.88,0.82,0.03,0.57,-79.89,84.46,1.0,1.0,0.88,0.82,1.0,-1.0,0.0
236.0,0.58,1.0,1.0,0.88,0.82,-0.0,0.56,-79.79,84.32,1.0,1.0,0.89,0.83,1.0,-1.0,0.0
237.0,0.59,1.0,1.0,0.89,0.83,-0.03,0.55,-79.59,83.99,0.43,0.15,0.43,0.3,-100.0,100.0,1.0
238.0,0.0,0.43,0.15,0.43,0.3,-0.29,-0.47,-8.39,10.16,0.26,0.32,0.35,0.77,-100.0,100.0,1.0
239.0,0.0,0.26,0.32,0.35,0.77,-2.28,-0.99,53.36,-52.58,0.24,0.3,0.35,0.76,1.0,-1.0,0.0
240.0,0.01,0.24,0.3,0.35,0.76,-1.91,-1.04,51.43,-49.74,0.23,0.27,0.36,0.75,1.0,-1.0,0.0
241.0,0.02,0.23,0.27,0.36,0.75,-2.06,-1.08,51.2,-50.21,0.21,0.24,0.36,0.74,1.0,-1.0,0.0
242.0,0.03,0.21,0.24,0.36,0.74,-2.04,-1.11,50.7,-50.26,0.2,0.21,0.37,0.73,1.0,-1.0,0.0
243.0,0.04,0.2,0.21,0.37,0.73,-2.07,-1.15,50.09,-50.25,0.18,0.19,0.37,0.72,1.0,-1.0,0.0
244.0,0.05,0.18,0.19,0.37,0.72,-2.09,-1.18,49.15,-49.81,0.17,0.16,0.38,0.72,1.0,-1.0,0.0
245.0,0.06,0.17,0.16,0.38,0.72,-2.11,-1.21,47.79,-48.86,0.15,0.14,0.38,0.71,1.0,-1.0,0.0
246.0,0.07,0.15,0.14,0.38,0.71,-2.12,-1.24,46.02,-47.29,0.14,0.11,0.38,0.7,1.0,-1.0,0.0
247.0,0.08,0.14,0.11,0.38,0.7,-2.14,-1.27,44.06,-45.19,0.12,0.09,0.38,0.69,1.0,-1.0,0.0
248.0,0.09,0.12,0.09,0.38,0.69,-2.16,-1.29,42.08,-42.77,0.1,0.06,0.39,0.68,1.0,-1.0,0.0
249.0,0.1,0.1,0.06,0.39,0.68,-2.17,-1.32,40.09,-40.29,0.09,0.04,0.39,0.67,1.0,-1.0,0.0
250.0,0.11,0.09,0.04,0.39,0.67,-2.19,-1.34,38.09,-37.89,0.07,0.01,0.39,0.66,1.0,-1.0,0.0
251.0,0.12,0.07,0.01,0.39,0.66,-2.2,-1.37,36.14,-35.56,0.05,0.0,0.39,0.65,1.0,-1.0,0.0
252.0,0.13,0.05,0.0,0.39,0.65,-2.19,-1.37,34.86,-33.86,0.04,0.0,0.4,0.64,1.0,-1.0,0.0
253.0,0.14,0.04,0.0,0.4,0.64,-2.18,-1.37,34.05,-32.7,0.02,0.0,0.4,0.63,1.0,-1.0,0.0
254.0,0.15,0.02,0.0,0.4,0.63,-2.16,-1.36,33.18,-31.56,0.0,0.0,0.4,0.62,1.0,-1.0,0.0
255.0,0.16,0.0,0.0,0.4,0.62,-2.14,-1.35,32.22,-30.42,0.0,0.0,0.4,0.61,1.0,-1.0,0.0
256.0,0.17,0.0,0.0,0.4,0.61,-2.12,-1.34,31.29,-29.28,0.0,0.0,0.4,0.6,1.0,-1.0,0.0
257.0,0.18,0.0,0.0,0.4,0.6,-2.09,-1.33,30.33,-28.14,0.0,0.0,0.41,0.59,1.0,-1.0,0.0
258.0,0.19,0.0,0.0,0.41,0.59,-2.07,-1.33,29.3,-26.97,0.0,0.0,0.41,0.58,1.0,-1.0,0.0
259.0,0.2,0.0,0.0,0.41,0.58,-2.04,-1.32,28.2,-25.78,0.0,0.0,0.41,0.57,1.0,-1.0,0.0
260.0,0.21,0.0,0.0,0.41,0.57,-2.02,-1.31,27.02,-24.57,0.0,0.0,0.41,0.56,1.0,-1.0,0.0
261.0,0.22,0.0,0.0,0.41,0.56,-1.99,-1.3,25.74,-23.34,0.0,0.0,0.42,0.55,1.0,-1.0,0.0
262.0,0.23,0.0,0.0,0.42,0.55,-1.97,-1.29,24.36,-22.07,0.0,0.0,0.42,0.54,1.0,-1.0,0.0
263.0,0.24,0.0,0.0,0.42,0.54,-1.94,-1.28,22.88,-20.75,0.0,0.0,0.42,0.53,1.0,-1.0,0.0
264.0,0.25,0.0,0.0,0.42,0.53,-1.92,-1.27,21.33,-19.36,0.0,0.0,0.43,0.52,1.0,-1.0,0.0
265.0,0.26,0.0,0.0,0.43,0.52,-1.89,-1.26,19.71,-17.88,0.0,0.0,0.43,0.51,1.0,-1.0,0.0
266.0,0.27,0.0,0.0,0.43,0.51,-1.86,-1.25,18.07,-16.29,0.0,0.0,0.43,0.5,1.0,-1.0,0.0
267.0,0.28,0.0,0.0,0.43,0.5,-1.83,-1.24,16.42,-14.59,0.0,0.0,0.44,0.49,1.0,-1.0,0.0
268.0,0.29,0.0,0.0,0.44,0.49,-1.81,-1.23,14.75,-12.76,0.0,0.0,0.44,0.48,1.0,-1.0,0.0
269.0,0.3,0.0,0.0,0.44,0.48,-1.78,-1.21,13.03,-10.82,0.0,0.0,0.44,0.48,1.0,-1.0,0.0
270.0,0.31,0.0,0.0,0.44,0.48,-1.75,-1.2,11.23,-8.78,0.0,0.0,0.45,0.47,1.0,-1.0,0.0
271.0,0.32,0.0,0.0,0.45,0.47,-1.72,-1.19,9.3,-6.67,0.0,0.0,0.45,0.46,1.0,-1.0,0.0
272.0,0.33,0.0,0.0,0.45,0.46,-1.69,-1.18,7.21,-4.51,0.0,0.0,0.45,0.45,1.0,-1.0,0.0
273.0,0.34,0.0,0.0,0.45,0.45,-1.66,-1.17,4.96,-2.3,0.0,0.0,0.46,0.44,1.0,-1.0,0.0
274.0,0.35,0.0,0.0,0.46,0.44,-1.63,-1.16,2.58,-0.04,0.0,0.0,0.46,0.43,1.0,-1.0,0.0
275.0,0.36,0.0,0.0,0.46,0.43,-1.6,-1.15,0.12,2.29,0.0,0.0,0.47,0.42,1.0,-1.0,0.0
276.0,0.37,0.0,0.0,0.47,0.42,-1.57,-1.13,-2.34,4.73,0.0,0.0,0.47,0.41,1.0,-1.0,0.0
277.0,0.38,0.0,0.0,0.47,0.41,-1.54,-1.12,-4.74,7.3,0.0,0.0,0.47,0.4,1.0,-1.0,0.0
278.0,0.39,0.0,0.0,0.47,0.4,-1.51,-1.11,-7.04,10.0,0.0,0.0,0.48,0.39,1.0,-1.0,0.0
279.0,0.4,0.0,0.0,0.48,0.39,-1.47,-1.1,-9.21,12.81,0.01,0.0,0.48,0.38,1.0,-1.0,0.0
280.0,0.41,0.01,0.0,0.48,0.38,-1.44,-1.08,-11.26,15.7,0.01,0.0,0.49,0.38,1.0,-1.0,0.0
281.0,0.42,0.01,0.0,0.49,0.38,-1.41,-1.07,-13.21,18.6,0.01,0.0,0.49,0.37,1.0,-1.0,0.0
282.0,0.43,0.01,0.0,0.49,0.37,-1.37,-1.06,-15.11,21.48,0.02,0.0,0.5,0.36,1.0,-1.0,0.0
283.0,0.44,0.02,0.0,0.5,0.36,-1.33,-1.04,-17.0,24.3,0.03,0.0,0.5,0.35,1.0,-1.0,0.0
284.0,0.45,0.03,0.0,0.5,0.35,-1.3,-1.03,-18.91,27.03,0.04,0.0,0.51,0.34,1.0,-1.0,0.0
285.0,0.46,0.04,0.0,0.51,0.34,-1.26,-1.01,-20.86,29.67,0.04,0.0,0.51,0.33,1.0,-1.0,0.0
286.0,0.47,0.04,0.0,0.51,0.33,-1.22,-1.0,-22.87,32.23,0.06,0.0,0.52,0.32,1.0,-1.0,0.0
287.0,0.48,0.06,0.0,0.52,0.32,-1.18,-0.98,-24.95,34.73,0.07,0.0,0.52,0.32,1.0,-1.0,0.0
288.0,0.49,0.07,0.0,0.52,0.32,-1.13,-0.97,-27.1,37.2,0.08,0.0,0.53,0.31,1.0,-1.0,0.0
289.0,0.5,0.08,0.0,0.53,0.31,-1.09,-0.95,-29.33,39.67,0.09,0.0,0.54,0.3,1.0,-1.0,0.0
290.0,0.51,0.09,0.0,0.54,0.3,-1.05,-0.93,-31.69,42.2,0.11,0.0,0.54,0.29,1.0,-1.0,0.0
291.0,0.52,0.11,0.0,0.54,0.29,-1.0,-0.92,-34.2,44.81,0.12,0.0,0.55,0.28,1.0,-1.0,0.0
292.0,0.53,0.12,0.0,0.55,0.28,-0.95,-0.9,-36.9,47.54,0.14,0.0,0.55,0.28,1.0,-1.0,0.0
293.0,0.54,0.14,0.0,0.55,0.28,-0.91,-0.88,-39.82,50.4,0.16,0.0,0.56,0.27,1.0,-1.0,0.0
294.0,0.55,0.16,0.0,0.56,0.27,-0.86,-0.86,-42.95,53.34,0.18,0.0,0.57,0.26,1.0,-1.0,0.0
295.0,0.56,0.18,0.0,0.57,0.26,-0.81,-0.84,-46.27,56.3,0.2,0.0,0.57,0.25,1.0,-1.0,0.0
296.0,0.57,0.2,0.0,0.57,0.25,-0.75,-0.83,-49.68,59.17,0.22,0.0,0.58,0.25,1.0,-1.0,0.0
297.0,0.58,0.22,0.0,0.58,0.25,-0.7,-0.81,-53.09,61.85,0.25,0.0,0.59,0.24,1.0,-1.0,0.0
298.0,0.59,0.25,0.0,0.59,0.24,-0.65,-0.79,-56.37,64.26,0.27,0.0,0.59,0.23,1.0,-1.0,0.0
299.0,0.6,0.27,0.0,0.59,0.23,-0.6,-0.77,-59.43,66.35,0.29,0.0,0.6,0.22,1.0,-1.0,0.0
300.0,0.61,0.29,0.0,0.6,0.22,-0.54,-0.75,-62.2,68.12,0.32,0.0,0.61,0.22,1.0,-1.0,0.0
301.0,0.62,0.32,0.0,0.61,0.22,-0.49,-0.72,-64.66,69.58,0.35,0.0,0.62,0.21,1.0,-1.0,0.0
302.0,0.63,0.35,0.0,0.62,0.21,-0.43,-0.7,-66.8,70.75,0.37,0.0,0.62,0.2,1.0,-1.0,0.0
303.0,0.64,0.37,0.0,0.62,0.2,-0.37,-0.68,-68.63,71.66,0.4,0.0,0.63,0.2,1.0,-1.0,0.0
304.0,0.65,0.4,0.0,0.63,0.2,-0.32,-0.66,-70.16,72.35,0.43,0.0,0.64,0.19,1.0,-1.0,0.0
305.0,0.66,0.43,0.0,0.64,0.19,-0.26,-0.64,-71.41,72.84,0.46,0.0,0.65,0.19,1.0,-1.0,0.0
306.0,0.67,0.46,0.0,0.65,0.19,-0.2,-0.62,-72.38,73.16,0.49,0.0,0.66,0.18,1.0,-1.0,0.0
307.0,0.68,0.49,0.0,0.66,0.18,-0.15,-0.6,-73.07,73.31,0.52,0.0,0.66,0.17,1.0,-1.0,0.0
308.0,0.69,0.52,0.0,0.66,0.17,-0.09,-0.57,-73.5,73.32,0.55,0.0,0.67,0.17,1.0,-1.0,0.0
309.0,0.7,0.55,0.0,0.67,0.17,-0.04,-0.55,-73.64,73.18,0.31,0.37,0.68,0.56,-100.0,100.0,1.0
310.0,0.0,0.31,0.37,0.68,0.56,-1.24,-0.47,15.91,-15.0,0.32,0.34,0.68,0.56,1.0,-1.0,0.0
311.0,0.01,0.32,0.34,0.68,0.56,-1.19,-0.64,14.9,-12.97,0.33,0.31,0.69,0.55,1.0,-1.0,0.0
312.0,0.02,0.33,0.31,0.69,0.55,-1.29,-0.69,14.35,-12.62,0.34,0.28,0.7,0.55,1.0,-1.0,0.0
313.0,0.03,0.34,0.28,0.7,0.55,-1.31,-0.74,13.06,-11.55,0.35,0.26,0.71,0.54,1.0,-1.0,0.0
314.0,0.04,0.35,0.26,0.71,0.54,-1.35,-0.79,11.0,-9.88,0.35,0.23,0.71,0.53,1.0,-1.0,0.0
315.0,0.05,0.35,0.23,0.71,0.53,-1.38,-0.84,8.69,-7.8,0.36,0.2,0.72,0.53,1.0,-1.0,0.0
316.0,0.06,0.36,0.2,0.72,0.53,-1.41,-0.88,6.64,-5.74,0.36,0.17,0.73,0.52,1.0,-1.0,0.0
317.0,0.07,0.36,0.17,0.73,0.52,-1.44,-0.93,4.79,-3.88,0.37,0.14,0.73,0.51,1.0,-1.0,0.0
318.0,0.08,0.37,0.14,0.73,0.51,-1.47,-0.97,2.91,-2.22,0.37,0.11,0.74,0.5,1.0,-1.0,0.0
319.0,0.09,0.37,0.11,0.74,0.5,-1.5,-1.01,0.87,-0.59,0.37,0.08,0.74,0.49,1.0,-1.0,0.0
320.0,0.1,0.37,0.08,0.74,0.49,-1.53,-1.06,-1.36,1.32,0.37,0.05,0.75,0.49,1.0,-1.0,0.0
321.0,0.11,0.37,0.05,0.75,0.49,-1.56,-1.09,-3.67,3.48,0.37,0.02,0.75,0.48,1.0,-1.0,0.0
322.0,0.12,0.37,0.02,0.75,0.48,-1.58,-1.13,-5.83,5.38,0.37,0.0,0.76,0.47,1.0,-1.0,0.0
323.0,0.13,0.37,0.0,0.76,0.47,-1.58,-1.15,-7.86,7.02,0.37,0.0,0.76,0.46,1.0,-1.0,0.0
324.0,0.14,0.37,0.0,0.76,0.46,-1.55,-1.14,-9.88,8.79,0.37,0.0,0.77,0.45,1.0,-1.0,0.0
325.0,0.15,0.37,0.0,0.77,0.45,-1.52,-1.12,-11.76,10.52,0.38,0.0,0.77,0.44,1.0,-1.0,0.0
326.0,0.16,0.38,0.0,0.77,0.44,-1.49,-1.11,-13.57,12.35,0.38,0.0,0.78,0.43,1.0,-1.0,0.0
327.0,0.17,0.38,0.0,0.78,0.43,-1.45,-1.1,-15.31,14.29,0.38,0.0,0.78,0.42,1.0,-1.0,0.0
328.0,0.18,0.38,0.0,0.78,0.42,-1.42,-1.09,-17.0,16.37,0.39,0.0,0.78,0.41,1.0,-1.0,0.0
329.0,0.19,0.39,0.0,0.78,0.41,-1.39,-1.07,-18.68,18.6,0.39,0.0,0.79,0.4,1.0,-1.0,0.0
330.0,0.2,0.39,0.0,0.79,0.4,-1.35,-1.06,-20.4,20.97,0.4,0.0,0.79,0.4,1.0,-1.0,0.0
331.0,0.21,0.4,0.0,0.79,0.4,-1.32,-1.05,-22.18,23.47,0.41,0.0,0.8,0.39,1.0,-1.0,0.0
332.0,0.22,0.41,0.0,0.8,0.39,-1.28,-1.03,-24.05,26.07,0.41,0.0,0.8,0.38,1.0,-1.0,0.0
333.0,0.23,0.41,0.0,0.8,0.38,-1.24,-1.02,-25.99,28.73,0.42,0.0,0.81,0.37,1.0,-1.0,0.0
334.0,0.24,0.42,0.0,0.81,0.37,-1.2,-1.0,-27.98,31.44,0.44,0.0,0.81,0.36,1.0,-1.0,0.0
335.0,0.25,0.44,0.0,0.81,0.36,-1.16,-0.99,-30.02,34.16,0.45,0.0,0.82,0.35,1.0,-1.0,0.0
336.0,0.26,0.45,0.0,0.82,0.35,-1.12,-0.97,-32.07,36.89,0.46,0.0,0.83,0.34,1.0,-1.0,0.0
337.0,0.27,0.46,0.0,0.83,0.34,-1.08,-0.96,-34.15,39.6,0.47,0.0,0.83,0.34,1.0,-1.0,0.0
338.0,0.28,0.47,0.0,0.83,0.34,-1.03,-0.94,-36.26,42.29,0.49,0.0,0.84,0.33,1.0,-1.0,0.0
339.0,0.29,0.49,0.0,0.84,0.33,-0.99,-0.92,-38.44,44.95,0.51,0.0,0.84,0.32,1.0,-1.0,0.0
340.0,0.3,0.51,0.0,0.84,0.32,-0.94,-0.9,-40.73,47.58,0.52,0.0,0.85,0.31,1.0,-1.0,0.0
341.0,0.31,0.52,0.0,0.85,0.31,-0.9,-0.89,-43.18,50.18,0.54,0.0,0.86,0.31,1.0,-1.0,0.0
342.0,0.32,0.54,0.0,0.86,0.31,-0.85,-0.87,-45.83,52.77,0.56,0.0,0.86,0.3,1.0,-1.0,0.0
343.0,0.33,0.56,0.0,0.86,0.3,-0.8,-0.85,-48.69,55.38,0.58,0.0,0.87,0.29,1.0,-1.0,0.0
344.0,0.34,0.58,0.0,0.87,0.29,-0.75,-0.83,-51.73,58.04,0.61,0.0,0.88,0.28,1.0,-1.0,0.0
345.0,0.35,0.61,0.0,0.88,0.28,-0.7,-0.81,-54.88,60.76,0.63,0.0,0.88,0.28,1.0,-1.0,0.0
346.0,0.36,0.63,0.0,0.88,0.28,-0.65,-0.79,-58.04,63.51,0.65,0.0,0.89,0.27,1.0,-1.0,0.0
347.0,0.37,0.65,0.0,0.89,0.27,-0.6,-0.77,-61.1,66.25,0.68,0.0,0.9,0.26,1.0,-1.0,0.0
348.0,0.38,0.68,0.0,0.9,0.26,-0.54,-0.75,-63.94,68.9,0.7,0.0,0.9,0.25,1.0,-1.0,0.0
349.0,0.39,0.7,0.0,0.9,0.25,-0.49,-0.73,-66.52,71.37,0.73,0.0,0.91,0.25,1.0,-1.0,0.0
350.0,0.4,0.73,0.0,0.91,0.25,-0.43,-0.71,-68.81,73.61,0.76,0.0,0.92,0.24,1.0,-1.0,0.0
351.0,0.41,0.76,0.0,0.92,0.24,-0.38,-0.69,-70.83,75.6,0.78,0.0,0.93,0.23,1.0,-1.0,0.0
352.0,0.42,0.78,0.0,0.93,0.23,-0.32,-0.67,-72.61,77.34,0.81,0.0,0.93,0.23,1.0,-1.0,0.0
353.0,0.43,0.81,0.0,0.93,0.23,-0.27,-0.65,-74.21,78.84,0.84,0.0,0.94,0.22,1.0,-1.0,0.0
354.0,0.44,0.84,0.0,0.94,0.22,-0.21,-0.63,-75.66,80.16,0.87,0.0,0.95,0.22,1.0,-1.0,0.0
355.0,0.45,0.87,0.0,0.95,0.22,-0.16,-0.6,-77.0,81.31,0.9,0.0,0.96,0.21,1.0,-1.0,0.0
356.0,0.46,0.9,0.0,0.96,0.21,-0.1,-0.58,-78.26,82.34,0.93,0.0,0.97,0.21,1.0,-1.0,0.0
357.0,0.47,0.93,0.0,0.97,0.21,-0.05,-0.56,-79.46,83.27,0.96,0.0,0.98,0.2,1.0,-1.0,0.0
358.0,0.48,0.96,0.0,0.98,0.2,0.01,-0.54,-80.6,84.11,0.61,0.24,0.79,0.63,-100.0,100.0,1.0
359.0,0.0,0.61,0.24,0.79,0.63,-1.71,-0.86,26.71,-22.49,0.6,0.21,0.79,0.62,1.0,-1.0,0.0
360.0,0.01,0.6,0.21,0.79,0.62,-1.56,-0.98,22.03,-17.13,0.6,0.18,0.8,0.62,1.0,-1.0,0.0
361.0,0.02,0.6,0.18,0.8,0.62,-1.65,-1.01,19.8,-15.59,0.6,0.15,0.8,0.61,1.0,-1.0,0.0
362.0,0.03,0.6,0.15,0.8,0.61,-1.66,-1.05,17.74,-14.01,0.6,0.12,0.81,0.6,1.0,-1.0,0.0
363.0,0.04,0.6,0.12,0.81,0.6,-1.69,-1.09,15.89,-12.59,0.59,0.09,0.81,0.59,1.0,-1.0,0.0
364.0,0.05,0.59,0.09,0.81,0.59,-1.71,-1.13,14.11,-11.02,0.59,0.06,0.82,0.58,1.0,-1.0,0.0
365.0,0.06,0.59,0.06,0.82,0.58,-1.74,-1.17,12.24,-9.09,0.59,0.03,0.82,0.57,1.0,-1.0,0.0
366.0,0.07,0.59,0.03,0.82,0.57,-1.76,-1.2,10.24,-6.9,0.58,0.0,0.83,0.56,1.0,-1.0,0.0
367.0,0.08,0.58,0.0,0.83,0.56,-1.78,-1.23,8.27,-4.96,0.57,0.0,0.83,0.55,1.0,-1.0,0.0
368.0,0.09,0.57,0.0,0.83,0.55,-1.75,-1.23,6.24,-3.45,0.57,0.0,0.83,0.54,1.0,-1.0,0.0
369.0,0.1,0.57,0.0,0.83,0.54,-1.73,-1.22,4.23,-1.97,0.56,0.0,0.84,0.53,1.0,-1.0,0.0
370.0,0.11,0.56,0.0,0.84,0.53,-1.7,-1.21,2.18,-0.43,0.56,0.0,0.84,0.53,1.0,-1.0,0.0
371.0,0.12,0.56,0.0,0.84,0.53,-1.68,-1.2,0.12,1.15,0.56,0.0,0.84,0.52,1.0,-1.0,0.0
372.0,0.13,0.56,0.0,0.84,0.52,-1.65,-1.19,-1.93,2.72,0.55,0.0,0.85,0.51,1.0,-1.0,0.0
373.0,0.14,0.55,0.0,0.85,0.51,-1.62,-1.17,-3.94,4.25,0.55,0.0,0.85,0.5,1.0,-1.0,0.0
374.0,0.15,0.55,0.0,0.85,0.5,-1.59,-1.16,-5.92,5.73,0.55,0.0,0.86,0.49,1.0,-1.0,0.0
375.0,0.16,0.55,0.0,0.86,0.49,-1.57,-1.15,-7.86,7.16,0.55,0.0,0.86,0.48,1.0,-1.0,0.0
376.0,0.17,0.55,0.0,0.86,0.48,-1.54,-1.14,-9.75,8.59,0.55,0.0,0.86,0.47,1.0,-1.0,0.0
377.0,0.18,0.55,0.0,0.86,0.47,-1.5,-1.13,-11.57,10.05,0.55,0.0,0.87,0.46,1.0,-1.0,0.0
378.0,0.19,0.55,0.0,0.87,0.46,-1.47,-1.12,-13.33,11.6,0.56,0.0,0.87,0.45,1.0,-1.0,0.0
379.0,0.2,0.56,0.0,0.87,0.45,-1.44,-1.1,-15.02,13.28,0.56,0.0,0.88,0.44,1.0,-1.0,0.0
380.0,0.21,0.56,0.0,0.88,0.44,-1.41,-1.09,-16.67,15.14,0.57,0.0,0.88,0.43,1.0,-1.0,0.0
381.0,0.22,0.57,0.0,0.88,0.43,-1.37,-1.08,-18.34,17.2,0.57,0.0,0.89,0.43,1.0,-1.0,0.0
382.0,0.23,0.57,0.0,0.89,0.43,-1.34,-1.07,-20.08,19.46,0.58,0.0,0.89,0.42,1.0,-1.0,0.0
383.0,0.24,0.58,0.0,0.89,0.42,-1.3,-1.05,-21.91,21.92,0.59,0.0,0.9,0.41,1.0,-1.0,0.0
384.0,0.25,0.59,0.0,0.9,0.41,-1.26,-1.04,-23.88,24.55,0.6,0.0,0.9,0.4,1.0,-1.0,0.0
385.0,0.26,0.6,0.0,0.9,0.4,-1.23,-1.02,-25.97,27.32,0.61,0.0,0.91,0.39,1.0,-1.0,0.0
386.0,0.27,0.61,0.0,0.91,0.39,-1.19,-1.01,-28.16,30.18,0.62,0.0,0.91,0.38,1.0,-1.0,0.0
387.0,0.28,0.62,0.0,0.91,0.38,-1.15,-0.99,-30.43,33.08,0.63,0.0,0.92,0.37,1.0,-1.0,0.0
