Step,Time,Positions_1,Positions_2,Positions_3,Positions_4,Action1,Action2,Value1,Value2,Next_positions_1,Next_positions_2,Next_positions_3,Next_positions_4,Reward1,Reward2,Terminated
193.0,1.93,0.63,0.79,0.65,0.46,7.38,4.62,14.89,-13.11,0.6,0.79,0.64,0.46,1.0,-1.0,0.0
194.0,1.94,0.6,0.79,0.64,0.46,7.67,4.65,14.55,-12.02,0.57,0.79,0.63,0.46,1.0,-1.0,0.0
195.0,1.95,0.57,0.79,0.63,0.46,7.87,4.63,14.07,-10.9,0.54,0.79,0.62,0.46,1.0,-1.0,0.0
196.0,1.96,0.54,0.79,0.62,0.46,7.96,4.56,13.39,-9.82,0.51,0.79,0.61,0.46,1.0,-1.0,0.0
197.0,1.97,0.51,0.79,0.61,0.46,7.96,4.45,12.51,-8.86,0.48,0.79,0.6,0.46,1.0,-1.0,0.0
198.0,1.98,0.48,0.79,0.6,0.46,7.87,4.3,11.47,-8.07,0.45,0.79,0.59,0.46,1.0,-1.0,0.0
199.0,1.99,0.45,0.79,0.59,0.46,7.7,4.14,10.38,-7.48,0.42,0.79,0.58,0.46,1.0,-1.0,0.0
200.0,2.0,0.42,0.79,0.58,0.46,7.44,3.95,9.32,-7.04,0.39,0.79,0.57,0.46,1.0,-1.0,0.0
201.0,2.01,0.39,0.79,0.57,0.46,7.11,3.76,8.38,-6.67,0.57,0.11,0.76,0.07,1.0,-1.0,1.0
202.0,0.0,0.57,0.11,0.76,0.07,6.82,-1.49,47.72,-45.7,0.54,0.11,0.76,0.06,1.0,-1.0,0.0
203.0,0.01,0.54,0.11,0.76,0.06,4.52,3.34,71.53,-73.13,0.51,0.11,0.75,0.06,1.0,-1.0,0.0
204.0,0.02,0.51,0.11,0.75,0.06,5.46,3.52,75.37,-78.67,0.48,0.11,0.74,0.06,1.0,-1.0,0.0
205.0,0.03,0.48,0.11,0.74,0.06,5.67,3.44,75.34,-79.26,0.45,0.11,0.73,0.06,1.0,-1.0,0.0
206.0,0.04,0.45,0.11,0.73,0.06,5.85,3.35,75.29,-79.95,0.42,0.11,0.72,0.06,1.0,-1.0,0.0
207.0,0.05,0.42,0.11,0.72,0.06,5.97,3.24,75.22,-80.68,0.39,0.11,0.71,0.06,1.0,-1.0,0.0
208.0,0.06,0.39,0.11,0.71,0.06,6.04,3.12,75.13,-81.37,0.36,0.11,0.7,0.06,1.0,-1.0,0.0
209.0,0.07,0.36,0.11,0.7,0.06,6.03,2.99,75.01,-81.96,0.33,0.11,0.69,0.06,1.0,-1.0,0.0
210.0,0.08,0.33,0.11,0.69,0.06,5.95,2.83,74.82,-82.53,0.3,0.11,0.68,0.06,1.0,-1.0,0.0
211.0,0.09,0.3,0.11,0.68,0.06,5.8,2.66,74.65,-83.13,0.27,0.11,0.67,0.06,1.0,-1.0,0.0
212.0,0.1,0.27,0.11,0.67,0.06,5.56,2.5,74.59,-83.72,0.24,0.11,0.66,0.07,1.0,-1.0,0.0
213.0,0.11,0.24,0.11,0.66,0.07,5.24,2.35,74.7,-84.2,0.21,0.11,0.66,0.08,1.0,-1.0,0.0
214.0,0.12,0.21,0.11,0.66,0.08,4.86,2.22,75.07,-84.29,0.18,0.11,0.65,0.09,1.0,-1.0,0.0
215.0,0.13,0.18,0.11,0.65,0.09,4.47,2.11,75.7,-83.62,0.15,0.11,0.65,0.09,1.0,-1.0,0.0
216.0,0.14,0.15,0.11,0.65,0.09,4.06,2.03,76.33,-81.85,0.12,0.11,0.64,0.1,1.0,-1.0,0.0
217.0,0.15,0.12,0.11,0.64,0.1,3.64,1.96,76.5,-78.89,0.09,0.11,0.64,0.11,1.0,-1.0,0.0
218.0,0.16,0.09,0.11,0.64,0.11,3.21,1.92,76.05,-75.13,0.06,0.11,0.63,0.12,1.0,-1.0,0.0
219.0,0.17,0.06,0.11,0.63,0.12,2.83,1.9,75.42,-71.37,0.03,0.12,0.63,0.13,1.0,-1.0,0.0
220.0,0.18,0.03,0.12,0.63,0.13,2.42,1.85,74.57,-68.98,0.01,0.14,0.63,0.14,1.0,-1.0,0.0
221.0,0.19,0.01,0.14,0.63,0.14,2.04,1.82,73.53,-68.15,0.0,0.16,0.63,0.15,1.0,-1.0,0.0
222.0,0.2,0.0,0.16,0.63,0.15,1.75,1.84,72.82,-69.15,0.0,0.19,0.62,0.16,1.0,-1.0,0.0
223.0,0.21,0.0,0.19,0.62,0.16,1.52,1.88,72.93,-71.17,0.0,0.22,0.62,0.17,1.0,-1.0,0.0
224.0,0.22,0.0,0.22,0.62,0.17,1.33,1.91,73.58,-73.3,0.01,0.25,0.62,0.18,1.0,-1.0,0.0
225.0,0.23,0.01,0.25,0.62,0.18,1.21,1.96,74.22,-75.4,0.02,0.28,0.61,0.19,1.0,-1.0,0.0
226.0,0.24,0.02,0.28,0.61,0.19,1.16,1.98,74.73,-77.02,0.03,0.31,0.61,0.2,1.0,-1.0,0.0
227.0,0.25,0.03,0.31,0.61,0.2,1.18,1.97,74.92,-77.55,0.04,0.34,0.61,0.21,1.0,-1.0,0.0
228.0,0.26,0.04,0.34,0.61,0.21,1.23,1.94,74.79,-76.75,0.05,0.36,0.6,0.22,1.0,-1.0,0.0
229.0,0.27,0.05,0.36,0.6,0.22,1.31,1.88,74.42,-75.12,0.06,0.39,0.6,0.23,1.0,-1.0,0.0
230.0,0.28,0.06,0.39,0.6,0.23,1.38,1.82,73.86,-73.47,0.07,0.42,0.6,0.24,1.0,-1.0,0.0
231.0,0.29,0.07,0.42,0.6,0.24,1.43,1.76,73.19,-72.16,0.07,0.45,0.59,0.25,1.0,-1.0,0.0
232.0,0.3,0.07,0.45,0.59,0.25,1.46,1.72,72.5,-71.2,0.07,0.48,0.59,0.26,1.0,-1.0,0.0
233.0,0.31,0.07,0.48,0.59,0.26,1.48,1.69,71.87,-70.52,0.08,0.51,0.59,0.27,1.0,-1.0,0.0
234.0,0.32,0.08,0.51,0.59,0.27,1.48,1.66,71.35,-70.03,0.08,0.54,0.59,0.28,1.0,-1.0,0.0
235.0,0.33,0.08,0.54,0.59,0.28,1.45,1.65,71.03,-69.68,0.08,0.57,0.59,0.29,1.0,-1.0,0.0
236.0,0.34,0.08,0.57,0.59,0.29,1.39,1.65,70.97,-69.46,0.09,0.6,0.59,0.3,1.0,-1.0,0.0
237.0,0.35,0.09,0.6,0.59,0.3,1.27,1.66,71.23,-69.35,0.1,0.63,0.59,0.31,1.0,-1.0,0.0
238.0,0.36,0.1,0.63,0.59,0.31,1.07,1.68,71.81,-69.39,0.11,0.66,0.59,0.32,1.0,-1.0,0.0
239.0,0.37,0.11,0.66,0.59,0.32,0.69,1.7,72.51,-69.63,0.13,0.68,0.59,0.32,1.0,-1.0,0.0
240.0,0.38,0.13,0.68,0.59,0.32,-0.03,1.8,72.43,-70.05,0.16,0.67,0.58,0.33,1.0,-1.0,0.0
241.0,0.39,0.16,0.67,0.58,0.33,-1.46,1.9,69.99,-69.89,0.17,0.64,0.58,0.34,1.0,-1.0,0.0
242.0,0.4,0.17,0.64,0.58,0.34,-3.76,2.44,69.32,-69.39,0.14,0.64,0.57,0.35,1.0,-1.0,0.0
243.0,0.41,0.14,0.64,0.57,0.35,-5.02,-4.81,70.02,-70.11,0.11,0.64,0.56,0.35,1.0,-1.0,0.0
244.0,0.42,0.11,0.64,0.56,0.35,-2.22,-6.6,70.58,-70.5,0.09,0.62,0.55,0.35,1.0,-1.0,0.0
245.0,0.43,0.09,0.62,0.55,0.35,-1.41,-6.47,71.16,-68.82,0.09,0.59,0.54,0.35,1.0,-1.0,0.0
246.0,0.44,0.09,0.59,0.54,0.35,-0.06,-6.35,70.57,-66.79,0.12,0.59,0.53,0.35,1.0,-1.0,0.0
247.0,0.45,0.12,0.59,0.53,0.35,1.3,-3.74,69.87,-68.65,0.13,0.62,0.52,0.35,1.0,-1.0,0.0
248.0,0.46,0.13,0.62,0.52,0.35,2.16,1.48,65.09,-71.66,0.12,0.64,0.52,0.36,1.0,-1.0,0.0
249.0,0.47,0.12,0.64,0.52,0.36,1.72,1.3,68.27,-69.27,0.11,0.67,0.53,0.37,1.0,-1.0,0.0
250.0,0.48,0.11,0.67,0.53,0.37,1.05,1.39,68.36,-68.63,0.13,0.7,0.53,0.38,1.0,-1.0,0.0
251.0,0.49,0.13,0.7,0.53,0.38,-0.1,1.57,67.45,-68.14,0.16,0.7,0.53,0.39,1.0,-1.0,0.0
252.0,0.5,0.16,0.7,0.53,0.39,-1.5,1.74,63.97,-66.89,0.16,0.67,0.53,0.4,1.0,-1.0,0.0
253.0,0.51,0.16,0.67,0.53,0.4,-3.03,2.18,64.44,-67.14,0.13,0.66,0.52,0.41,1.0,-1.0,0.0
254.0,0.52,0.13,0.66,0.52,0.41,-3.77,-4.81,66.29,-64.55,0.1,0.66,0.51,0.41,1.0,-1.0,0.0
255.0,0.53,0.1,0.66,0.51,0.41,-1.86,-5.77,66.78,-63.92,0.09,0.63,0.5,0.41,1.0,-1.0,0.0
256.0,0.54,0.09,0.63,0.5,0.41,-0.85,-5.53,65.5,-61.64,0.11,0.61,0.49,0.41,1.0,-1.0,0.0
257.0,0.55,0.11,0.61,0.49,0.41,0.46,-5.49,63.99,-60.57,0.14,0.62,0.48,0.41,1.0,-1.0,0.0
258.0,0.56,0.14,0.62,0.48,0.41,1.54,-0.35,63.71,-64.19,0.14,0.65,0.49,0.4,1.0,-1.0,0.0
259.0,0.57,0.14,0.65,0.49,0.4,1.74,1.34,62.06,-65.95,0.13,0.68,0.49,0.41,1.0,-1.0,0.0
260.0,0.58,0.13,0.68,0.49,0.41,1.28,1.41,62.32,-65.8,0.14,0.71,0.49,0.42,1.0,-1.0,0.0
261.0,0.59,0.14,0.71,0.49,0.42,0.36,1.5,61.82,-64.09,0.17,0.72,0.49,0.43,1.0,-1.0,0.0
262.0,0.6,0.17,0.72,0.49,0.43,-0.27,1.51,60.99,-61.16,0.2,0.72,0.5,0.44,1.0,-1.0,0.0
263.0,0.61,0.2,0.72,0.5,0.44,0.23,1.51,59.59,-59.49,0.23,0.72,0.5,0.45,1.0,-1.0,0.0
264.0,0.62,0.23,0.72,0.5,0.45,1.17,1.33,59.53,-58.15,0.24,0.75,0.5,0.46,1.0,-1.0,0.0
265.0,0.63,0.24,0.75,0.5,0.46,1.57,1.37,60.74,-58.22,0.24,0.78,0.5,0.47,1.0,-1.0,0.0
266.0,0.64,0.24,0.78,0.5,0.47,1.64,1.54,60.68,-57.69,0.24,0.81,0.5,0.48,1.0,-1.0,0.0
267.0,0.65,0.24,0.81,0.5,0.48,1.34,1.65,60.27,-56.98,0.24,0.84,0.5,0.49,1.0,-1.0,0.0
268.0,0.66,0.24,0.84,0.5,0.49,0.65,1.54,59.99,-56.76,0.27,0.86,0.5,0.5,1.0,-1.0,0.0
269.0,0.67,0.27,0.86,0.5,0.5,0.55,1.23,57.59,-57.63,0.29,0.87,0.5,0.51,1.0,-1.0,0.0
270.0,0.68,0.29,0.87,0.5,0.51,0.8,1.11,56.41,-58.38,0.31,0.89,0.51,0.52,1.0,-1.0,0.0
271.0,0.69,0.31,0.89,0.51,0.52,0.79,1.07,56.53,-58.82,0.33,0.92,0.51,0.53,1.0,-1.0,0.0
272.0,0.7,0.33,0.92,0.51,0.53,0.66,1.01,57.05,-58.65,0.36,0.93,0.52,0.54,1.0,-1.0,0.0
273.0,0.71,0.36,0.93,0.52,0.54,0.52,0.96,57.22,-57.93,0.38,0.95,0.52,0.55,1.0,-1.0,0.0
274.0,0.72,0.38,0.95,0.52,0.55,0.43,0.91,55.84,-56.82,0.41,0.96,0.53,0.56,1.0,-1.0,0.0
275.0,0.73,0.41,0.96,0.53,0.56,0.38,0.87,54.09,-55.74,0.44,0.97,0.54,0.56,1.0,-1.0,0.0
276.0,0.74,0.44,0.97,0.54,0.56,0.32,0.84,53.34,-54.97,0.47,0.98,0.54,0.57,1.0,-1.0,0.0
277.0,0.75,0.47,0.98,0.54,0.57,0.22,0.82,53.38,-54.53,0.5,0.99,0.55,0.58,1.0,-1.0,0.0
278.0,0.76,0.5,0.99,0.55,0.58,0.06,0.82,53.67,-54.27,0.53,0.99,0.56,0.59,1.0,-1.0,0.0
279.0,0.77,0.53,0.99,0.56,0.59,-0.15,0.83,53.45,-53.79,0.56,0.99,0.56,0.59,1.0,-1.0,0.0
280.0,0.78,0.56,0.99,0.56,0.59,-0.3,0.85,51.64,-52.59,0.59,0.98,0.57,0.6,1.0,-1.0,0.0
281.0,0.79,0.59,0.98,0.57,0.6,-0.32,0.86,49.52,-50.83,0.61,0.97,0.58,0.61,1.0,-1.0,0.0
282.0,0.8,0.61,0.97,0.58,0.61,-0.26,0.86,48.83,-49.15,0.64,0.96,0.58,0.62,1.0,-1.0,0.0
283.0,0.81,0.64,0.96,0.58,0.62,-0.21,0.84,48.97,-47.82,0.67,0.95,0.59,0.62,1.0,-1.0,0.0
284.0,0.82,0.67,0.95,0.59,0.62,-0.19,0.82,49.11,-46.91,0.7,0.95,0.6,0.63,1.0,-1.0,0.0
285.0,0.83,0.7,0.95,0.6,0.63,-0.18,0.8,48.77,-46.41,0.73,0.94,0.6,0.64,1.0,-1.0,0.0
286.0,0.84,0.73,0.94,0.6,0.64,-0.18,0.79,47.79,-46.2,0.76,0.94,0.61,0.64,1.0,-1.0,0.0
287.0,0.85,0.76,0.94,0.61,0.64,-0.17,0.78,46.31,-46.11,0.79,0.93,0.62,0.65,1.0,-1.0,0.0
288.0,0.86,0.79,0.93,0.62,0.65,-0.17,0.76,44.72,-46.0,0.82,0.93,0.62,0.66,1.0,-1.0,0.0
289.0,0.87,0.82,0.93,0.62,0.66,-0.17,0.74,43.37,-45.74,0.85,0.92,0.63,0.66,1.0,-1.0,0.0
290.0,0.88,0.85,0.92,0.63,0.66,-0.18,0.72,42.23,-45.13,0.88,0.92,0.64,0.67,1.0,-1.0,0.0
291.0,0.89,0.88,0.92,0.64,0.67,-0.22,0.68,41.04,-43.92,0.91,0.91,0.65,0.68,1.0,-1.0,0.0
292.0,0.9,0.91,0.91,0.65,0.68,-0.28,0.62,39.49,-41.94,0.94,0.9,0.66,0.68,1.0,-1.0,0.0
293.0,0.91,0.94,0.9,0.66,0.68,-0.38,0.53,37.46,-39.07,0.97,0.89,0.66,0.69,1.0,-1.0,0.0
294.0,0.92,0.97,0.89,0.66,0.69,-0.49,0.43,34.98,-35.39,0.99,0.88,0.67,0.69,1.0,-1.0,0.0
295.0,0.93,0.99,0.88,0.67,0.69,-0.62,0.32,32.1,-31.26,1.0,0.86,0.68,0.7,1.0,-1.0,0.0
296.0,0.94,1.0,0.86,0.68,0.7,-0.64,0.2,28.81,-27.15,1.0,0.84,0.69,0.7,1.0,-1.0,0.0
297.0,0.95,1.0,0.84,0.69,0.7,-0.61,0.1,24.5,-22.66,1.0,0.82,0.7,0.7,1.0,-1.0,0.0
298.0,0.96,1.0,0.82,0.7,0.7,-0.6,0.05,18.88,-17.51,1.0,0.81,0.71,0.7,1.0,-1.0,0.0
299.0,0.97,1.0,0.81,0.71,0.7,-0.61,0.0,12.17,-11.77,1.0,0.79,0.72,0.7,1.0,-1.0,0.0
300.0,0.98,1.0,0.79,0.72,0.7,-0.65,-0.05,5.1,-5.73,1.0,0.77,0.73,0.7,1.0,-1.0,0.0
301.0,0.99,1.0,0.77,0.73,0.7,-0.7,-0.09,-1.17,0.24,1.0,0.75,0.74,0.7,1.0,-1.0,0.0
302.0,1.0,1.0,0.75,0.74,0.7,-0.73,-0.11,-5.7,5.67,1.0,0.73,0.75,0.7,1.0,-1.0,0.0
303.0,1.01,1.0,0.73,0.75,0.7,-0.73,-0.12,-8.33,10.1,1.0,0.71,0.76,0.7,1.0,-1.0,0.0
304.0,1.02,1.0,0.71,0.76,0.7,-0.7,-0.14,-9.44,13.45,1.0,0.69,0.77,0.69,1.0,-1.0,0.0
305.0,1.03,1.0,0.69,0.77,0.69,-0.66,-0.17,-9.38,15.87,1.0,0.67,0.78,0.69,1.0,-1.0,0.0
306.0,1.04,1.0,0.67,0.78,0.69,-0.62,-0.2,-8.46,17.56,1.0,0.66,0.79,0.69,1.0,-1.0,0.0
307.0,1.05,1.0,0.66,0.79,0.69,-0.59,-0.24,-7.29,18.7,1.0,0.64,0.8,0.69,1.0,-1.0,0.0
308.0,1.06,1.0,0.64,0.8,0.69,-0.57,-0.28,-6.45,19.38,0.12,0.94,0.53,0.59,-100.0,100.0,1.0
309.0,0.0,0.12,0.94,0.53,0.59,-4.49,3.03,53.5,-57.89,0.09,0.94,0.52,0.59,1.0,-1.0,0.0
310.0,0.01,0.09,0.94,0.52,0.59,-4.39,0.17,56.51,-57.81,0.06,0.94,0.53,0.59,1.0,-1.0,0.0
311.0,0.02,0.06,0.94,0.53,0.59,-3.8,-4.28,60.52,-60.5,0.03,0.94,0.52,0.59,1.0,-1.0,0.0
312.0,0.03,0.03,0.94,0.52,0.59,-1.73,-4.64,61.22,-62.92,0.03,0.91,0.51,0.59,1.0,-1.0,0.0
313.0,0.04,0.03,0.91,0.51,0.59,-1.51,-4.47,59.0,-62.77,0.03,0.88,0.5,0.59,1.0,-1.0,0.0
314.0,0.05,0.03,0.88,0.5,0.59,-1.29,-4.35,58.46,-63.43,0.04,0.85,0.49,0.59,1.0,-1.0,0.0
315.0,0.06,0.04,0.85,0.49,0.59,-1.07,-4.25,57.96,-63.46,0.05,0.82,0.48,0.59,1.0,-1.0,0.0
316.0,0.07,0.05,0.82,0.48,0.59,-0.88,-4.17,56.99,-62.42,0.07,0.8,0.47,0.59,1.0,-1.0,0.0
317.0,0.08,0.07,0.8,0.47,0.59,-0.76,-4.09,55.36,-60.15,0.09,0.78,0.46,0.59,1.0,-1.0,0.0
318.0,0.09,0.09,0.78,0.46,0.59,-0.78,-4.02,53.26,-56.8,0.11,0.76,0.45,0.59,1.0,-1.0,0.0
319.0,0.1,0.11,0.76,0.45,0.59,-1.04,-3.91,51.3,-52.7,0.13,0.73,0.44,0.59,1.0,-1.0,0.0
320.0,0.11,0.13,0.73,0.44,0.59,-1.69,-3.62,50.83,-49.01,0.13,0.7,0.43,0.59,1.0,-1.0,0.0
321.0,0.12,0.13,0.7,0.43,0.59,-2.41,-3.1,53.52,-49.35,0.1,0.68,0.42,0.59,1.0,-1.0,0.0
322.0,0.13,0.1,0.68,0.42,0.59,-2.6,-2.95,55.18,-51.41,0.08,0.67,0.41,0.59,1.0,-1.0,0.0
323.0,0.14,0.08,0.67,0.41,0.59,-2.4,-2.86,55.0,-52.23,0.06,0.65,0.4,0.59,1.0,-1.0,0.0
324.0,0.15,0.06,0.65,0.4,0.59,-2.16,-2.65,54.63,-53.3,0.04,0.62,0.39,0.58,1.0,-1.0,0.0
325.0,0.16,0.04,0.62,0.39,0.58,-2.02,-2.41,53.85,-54.31,0.03,0.6,0.39,0.58,1.0,-1.0,0.0
326.0,0.17,0.03,0.6,0.39,0.58,-1.98,-2.23,52.79,-54.99,0.01,0.57,0.38,0.57,1.0,-1.0,0.0
327.0,0.18,0.01,0.57,0.38,0.57,-1.93,-2.1,51.69,-55.44,0.0,0.54,0.37,0.56,1.0,-1.0,0.0
328.0,0.19,0.0,0.54,0.37,0.56,-1.86,-1.99,50.62,-55.66,0.0,0.51,0.37,0.55,1.0,-1.0,0.0
329.0,0.2,0.0,0.51,0.37,0.55,-1.8,-1.89,49.79,-55.42,0.0,0.48,0.37,0.54,1.0,-1.0,0.0
330.0,0.21,0.0,0.48,0.37,0.54,-1.74,-1.8,49.27,-54.83,0.0,0.45,0.37,0.53,1.0,-1.0,0.0
331.0,0.22,0.0,0.45,0.37,0.53,-1.65,-1.71,48.96,-54.08,0.0,0.42,0.36,0.52,1.0,-1.0,0.0
332.0,0.23,0.0,0.42,0.36,0.52,-1.54,-1.63,48.8,-53.29,0.0,0.39,0.36,0.51,1.0,-1.0,0.0
333.0,0.24,0.0,0.39,0.36,0.51,-1.41,-1.56,48.72,-52.58,0.01,0.36,0.36,0.5,1.0,-1.0,0.0
334.0,0.25,0.01,0.36,0.36,0.5,-1.23,-1.48,48.69,-52.02,0.02,0.34,0.36,0.49,1.0,-1.0,0.0
335.0,0.26,0.02,0.34,0.36,0.49,-0.97,-1.4,48.46,-51.59,0.03,0.31,0.37,0.48,1.0,-1.0,0.0
336.0,0.27,0.03,0.31,0.37,0.48,-0.72,-1.33,47.74,-50.99,0.06,0.29,0.37,0.47,1.0,-1.0,0.0
337.0,0.28,0.06,0.29,0.37,0.47,-0.68,-1.29,46.7,-49.8,0.08,0.27,0.37,0.46,1.0,-1.0,0.0
338.0,0.29,0.08,0.27,0.37,0.46,-0.79,-1.23,46.67,-48.59,0.1,0.25,0.37,0.45,1.0,-1.0,0.0
339.0,0.3,0.1,0.25,0.37,0.45,-0.89,-1.14,47.79,-47.88,0.12,0.23,0.38,0.44,1.0,-1.0,0.0
340.0,0.31,0.12,0.23,0.38,0.44,-0.9,-1.06,48.92,-47.63,0.14,0.2,0.38,0.43,1.0,-1.0,0.0
341.0,0.32,0.14,0.2,0.38,0.43,-0.86,-1.0,49.47,-47.64,0.16,0.18,0.39,0.43,1.0,-1.0,0.0
342.0,0.33,0.16,0.18,0.39,0.43,-0.81,-0.96,49.27,-47.75,0.18,0.16,0.39,0.42,1.0,-1.0,0.0
343.0,0.34,0.18,0.16,0.39,0.42,-0.76,-0.94,48.69,-47.83,0.2,0.14,0.4,0.41,1.0,-1.0,0.0
344.0,0.35,0.2,0.14,0.4,0.41,-0.72,-0.93,48.51,-47.88,0.22,0.12,0.41,0.4,1.0,-1.0,0.0
345.0,0.36,0.22,0.12,0.41,0.4,-0.68,-0.92,49.19,-48.18,0.25,0.1,0.41,0.39,1.0,-1.0,0.0
346.0,0.37,0.25,0.1,0.41,0.39,-0.63,-0.91,50.48,-49.08,0.27,0.08,0.42,0.39,1.0,-1.0,0.0
347.0,0.38,0.27,0.08,0.42,0.39,-0.54,-0.89,51.73,-50.64,0.3,0.07,0.43,0.38,1.0,-1.0,0.0
348.0,0.39,0.3,0.07,0.43,0.38,-0.39,-0.86,52.05,-52.49,0.32,0.06,0.43,0.37,1.0,-1.0,0.0
349.0,0.4,0.32,0.06,0.43,0.37,-0.27,-0.83,51.06,-53.72,0.35,0.05,0.44,0.36,1.0,-1.0,0.0
350.0,0.41,0.35,0.05,0.44,0.36,-0.26,-0.8,50.35,-53.58,0.38,0.04,0.45,0.36,1.0,-1.0,0.0
351.0,0.42,0.38,0.04,0.45,0.36,-0.24,-0.77,50.9,-53.12,0.41,0.03,0.45,0.35,1.0,-1.0,0.0
352.0,0.43,0.41,0.03,0.45,0.35,-0.22,-0.73,52.06,-52.96,0.44,0.03,0.46,0.34,1.0,-1.0,0.0
353.0,0.44,0.44,0.03,0.46,0.34,-0.16,-0.7,53.41,-53.15,0.47,0.02,0.47,0.34,1.0,-1.0,0.0
354.0,0.45,0.47,0.02,0.47,0.34,-0.09,-0.67,54.51,-53.32,0.5,0.02,0.48,0.33,1.0,-1.0,0.0
355.0,0.46,0.5,0.02,0.48,0.33,-0.03,-0.65,55.06,-53.07,0.53,0.02,0.48,0.32,1.0,-1.0,0.0
356.0,0.47,0.53,0.02,0.48,0.32,0.04,-0.6,55.1,-52.42,0.56,0.02,0.49,0.32,1.0,-1.0,0.0
357.0,0.48,0.56,0.02,0.49,0.32,0.13,-0.54,54.73,-51.7,0.59,0.02,0.5,0.31,1.0,-1.0,0.0
358.0,0.49,0.59,0.02,0.5,0.31,0.23,-0.44,54.03,-51.31,0.62,0.03,0.51,0.31,1.0,-1.0,0.0
359.0,0.5,0.62,0.03,0.51,0.31,0.3,-0.32,53.17,-51.4,0.65,0.04,0.52,0.31,1.0,-1.0,0.0
360.0,0.51,0.65,0.04,0.52,0.31,0.33,-0.21,52.54,-51.74,0.67,0.05,0.53,0.3,1.0,-1.0,0.0
361.0,0.52,0.67,0.05,0.53,0.3,0.34,-0.12,52.35,-52.12,0.7,0.06,0.54,0.3,1.0,-1.0,0.0
362.0,0.53,0.7,0.06,0.54,0.3,0.36,-0.04,52.47,-52.45,0.73,0.07,0.55,0.3,1.0,-1.0,0.0
363.0,0.54,0.73,0.07,0.55,0.3,0.38,0.02,52.72,-52.7,0.76,0.08,0.56,0.3,1.0,-1.0,0.0
364.0,0.55,0.76,0.08,0.56,0.3,0.42,0.05,52.95,-52.86,0.79,0.09,0.57,0.3,1.0,-1.0,0.0
365.0,0.56,0.79,0.09,0.57,0.3,0.46,0.06,53.04,-52.92,0.81,0.11,0.58,0.3,1.0,-1.0,0.0
366.0,0.57,0.81,0.11,0.58,0.3,0.52,0.07,52.85,-52.86,0.84,0.12,0.59,0.3,1.0,-1.0,0.0
367.0,0.58,0.84,0.12,0.59,0.3,0.6,0.08,52.35,-52.56,0.86,0.14,0.6,0.3,1.0,-1.0,0.0
368.0,0.59,0.86,0.14,0.6,0.3,0.7,0.09,51.73,-51.87,0.89,0.16,0.61,0.31,1.0,-1.0,0.0
369.0,0.6,0.89,0.16,0.61,0.31,0.83,0.09,51.37,-50.71,0.91,0.18,0.62,0.31,1.0,-1.0,0.0
370.0,0.61,0.91,0.18,0.62,0.31,0.98,0.1,51.61,-49.28,0.92,0.2,0.63,0.31,1.0,-1.0,0.0
371.0,0.62,0.92,0.2,0.63,0.31,1.1,0.17,52.26,-48.68,0.94,0.23,0.64,0.31,1.0,-1.0,0.0
372.0,0.63,0.94,0.23,0.64,0.31,1.17,0.3,52.53,-50.35,0.95,0.26,0.65,0.31,1.0,-1.0,0.0
373.0,0.64,0.95,0.26,0.65,0.31,1.2,0.43,52.6,-52.96,0.96,0.29,0.66,0.32,1.0,-1.0,0.0
374.0,0.65,0.96,0.29,0.66,0.32,1.24,0.54,53.16,-54.26,0.97,0.31,0.67,0.32,1.0,-1.0,0.0
375.0,0.66,0.97,0.31,0.67,0.32,1.31,0.63,53.79,-54.31,0.98,0.34,0.67,0.33,1.0,-1.0,0.0
376.0,0.67,0.98,0.34,0.67,0.33,1.41,0.75,54.31,-54.17,0.98,0.37,0.68,0.33,1.0,-1.0,0.0
377.0,0.68,0.98,0.37,0.68,0.33,1.51,0.87,55.05,-54.44,0.98,0.4,0.69,0.34,1.0,-1.0,0.0
378.0,0.69,0.98,0.4,0.69,0.34,1.61,0.98,55.83,-54.97,0.98,0.43,0.69,0.35,1.0,-1.0,0.0
379.0,0.7,0.98,0.43,0.69,0.35,1.68,1.07,56.07,-55.35,0.98,0.46,0.7,0.36,1.0,-1.0,0.0
380.0,0.71,0.98,0.46,0.7,0.36,1.73,1.16,55.89,-55.59,0.97,0.49,0.7,0.37,1.0,-1.0,0.0
381.0,0.72,0.97,0.49,0.7,0.37,1.77,1.24,55.88,-55.82,0.97,0.52,0.71,0.38,1.0,-1.0,0.0
382.0,0.73,0.97,0.52,0.71,0.38,1.81,1.33,56.15,-55.98,0.96,0.55,0.71,0.39,1.0,-1.0,0.0
383.0,0.74,0.96,0.55,0.71,0.39,1.85,1.41,56.3,-55.91,0.95,0.58,0.71,0.4,1.0,-1.0,0.0
384.0,0.75,0.95,0.58,0.71,0.4,1.89,1.5,55.92,-55.53,0.94,0.61,0.71,0.41,1.0,-1.0,0.0
385.0,0.76,0.94,0.61,0.71,0.41,1.94,1.61,55.08,-54.84,0.93,0.64,0.71,0.42,1.0,-1.0,0.0
386.0,0.77,0.93,0.64,0.71,0.42,2.01,1.74,54.17,-53.92,0.92,0.66,0.71,0.43,1.0,-1.0,0.0
387.0,0.78,0.92,0.66,0.71,0.43,2.1,1.88,53.73,-52.94,0.91,0.69,0.7,0.44,1.0,-1.0,0.0
388.0,0.79,0.91,0.69,0.7,0.44,2.21,2.03,54.34,-52.17,0.89,0.71,0.7,0.45,1.0,-1.0,0.0
